,VOLUME,OI
2011-05-04,326476.0,29755.0
2011-05-05,254122.0,29329.0
2011-05-06,337206.0,26493.0
2011-05-09,284624.0,24885.0
2011-05-10,308906.0,24263.0
2011-05-11,324176.0,22503.0
2011-05-12,291624.0,22100.0
2011-05-13,314912.0,22196.0
2011-05-16,231546.0,18126.0
2011-05-17,178916.0,11584.0
2011-05-18,54334.0,7382.0
2011-05-19,263758.0,29659.0
2011-05-20,255000.0,30952.0
2011-05-23,330550.0,34030.0
2011-05-24,248516.0,33726.0
2011-05-25,319122.0,34035.0
2011-05-26,314458.0,35017.0
2011-05-27,396186.0,39790.0
2011-05-30,310114.0,39371.0
2011-05-31,310096.0,38618.0
2011-06-01,233706.0,35519.0
2011-06-02,372240.0,33572.0
2011-06-03,294558.0,31461.0
2011-06-07,259608.0,31055.0
2011-06-08,333864.0,29651.0
2011-06-09,343970.0,30303.0
2011-06-10,340200.0,29740.0
2011-06-13,323296.0,28337.0
2011-06-14,304028.0,22789.0
2011-06-15,207068.0,17000.0
2011-06-16,75304.0,10634.0
2011-06-17,280142.0,31687.0
2011-06-20,298522.0,32160.0
2011-06-21,303534.0,30269.0
2011-06-22,299986.0,28524.0
2011-06-23,424512.0,27768.0
2011-06-24,475314.0,28933.0
2011-06-27,361740.0,29193.0
2011-06-28,351564.0,28870.0
2011-06-29,364268.0,28899.0
2011-06-30,408946.0,29394.0
2011-07-01,386974.0,27969.0
2011-07-04,373238.0,29151.0
2011-07-05,252858.0,27055.0
2011-07-06,305882.0,28605.0
2011-07-07,429084.0,26822.0
2011-07-08,395780.0,26380.0
2011-07-11,319074.0,24843.0
2011-07-12,302828.0,20735.0
2011-07-13,279114.0,15410.0
2011-07-14,97252.0,5589.0
2011-07-15,29838.0,0.0
2011-07-18,270722.0,30068.0
2011-07-19,259208.0,30374.0
2011-07-20,299164.0,30633.0
2011-07-21,331886.0,31707.0
2011-07-22,261362.0,31147.0
2011-07-25,294688.0,31072.0
2011-07-26,191076.0,31482.0
2011-07-27,334942.0,27650.0
2011-07-28,277288.0,26857.0
2011-07-29,353778.0,26178.0
2011-08-01,252394.0,28085.0
2011-08-02,327970.0,26892.0
2011-08-03,302988.0,25674.0
2011-08-04,237000.0,26207.0
2011-08-05,300160.0,22505.0
2011-08-08,450340.0,24995.0
2011-08-09,511034.0,20777.0
2011-08-10,343214.0,19016.0
2011-08-11,482918.0,18873.0
2011-08-12,313990.0,15803.0
2011-08-15,263362.0,13573.0
2011-08-16,123060.0,8958.0
2011-08-17,308824.0,24053.0
2011-08-18,331698.0,27528.0
2011-08-19,364458.0,29673.0
2011-08-22,408978.0,30034.0
2011-08-23,422514.0,30330.0
2011-08-24,375896.0,30176.0
2011-08-25,535028.0,33276.0
2011-08-26,419644.0,29360.0
2011-08-29,414468.0,28821.0
2011-08-30,481086.0,30229.0
2011-08-31,432580.0,29469.0
2011-09-01,471888.0,30081.0
2011-09-02,444314.0,29778.0
2011-09-05,368938.0,31310.0
2011-09-06,398762.0,32255.0
2011-09-07,448934.0,33146.0
2011-09-08,347958.0,30845.0
2011-09-09,486378.0,29822.0
2011-09-13,331746.0,26073.0
2011-09-14,410148.0,16501.0
2011-09-15,135292.0,7271.0
2011-09-16,378748.0,30154.0
2011-09-19,299570.0,31582.0
2011-09-20,394142.0,31555.0
2011-09-21,556504.0,34448.0
2011-09-22,451920.0,31992.0
2011-09-23,613736.0,29434.0
2011-09-26,542036.0,31869.0
2011-09-27,502652.0,30703.0
2011-09-28,454388.0,30460.0
2011-09-29,514050.0,31795.0
2011-09-30,389532.0,29095.0
2011-10-10,317958.0,33522.0
2011-10-11,474244.0,34691.0
2011-10-12,667034.0,31116.0
2011-10-13,499116.0,25346.0
2011-10-14,430798.0,23596.0
2011-10-17,395138.0,19498.0
2011-10-18,297802.0,14361.0
2011-10-19,132110.0,8486.0
2011-10-20,457494.0,28168.0
2011-10-21,459522.0,32834.0
2011-10-24,591170.0,37628.0
2011-10-25,592496.0,33092.0
2011-10-26,565304.0,33347.0
2011-10-27,421456.0,35266.0
2011-10-28,512022.0,33050.0
2011-10-31,354490.0,31678.0
2011-11-01,525396.0,31990.0
2011-11-02,583330.0,35339.0
2011-11-03,523904.0,33103.0
2011-11-04,527110.0,34532.0
2011-11-07,387296.0,34604.0
2011-11-08,452508.0,35409.0
2011-11-09,497714.0,34327.0
2011-11-10,453196.0,30354.0
2011-11-11,326492.0,28823.0
2011-11-14,390344.0,26157.0
2011-11-15,249666.0,19958.0
2011-11-16,141400.0,10088.0
2011-11-17,329960.0,32404.0
2011-11-18,429626.0,38714.0
2011-11-21,281418.0,41616.0
2011-11-22,455538.0,39577.0
2011-11-23,430492.0,37977.0
2011-11-24,476796.0,38027.0
2011-11-25,344890.0,37096.0
2011-11-28,379416.0,38208.0
2011-11-29,407064.0,39326.0
2011-11-30,437638.0,36211.0
2011-12-01,611704.0,35753.0
2011-12-02,508604.0,34026.0
2011-12-05,531346.0,38245.0
2011-12-06,407920.0,38824.0
2011-12-07,444284.0,37791.0
2011-12-08,575000.0,37955.0
2011-12-09,416984.0,37854.0
2011-12-12,344902.0,36613.0
2011-12-13,396838.0,34728.0
2011-12-14,313274.0,25948.0
2011-12-15,223244.0,12400.0
2011-12-16,53114.0,0.0
2011-12-19,688516.0,42379.0
2011-12-20,595364.0,39514.0
2011-12-21,592400.0,41414.0
2011-12-22,823574.0,42725.0
2011-12-23,720094.0,41368.0
2011-12-26,613604.0,42432.0
2011-12-27,610040.0,43526.0
2011-12-28,624810.0,43552.0
2011-12-29,537686.0,42114.0
2011-12-30,533966.0,37515.0
2012-01-04,453794.0,41983.0
2012-01-05,644618.0,41770.0
2012-01-06,553892.0,42667.0
2012-01-09,784960.0,38533.0
2012-01-10,753676.0,36316.0
2012-01-11,594544.0,37188.0
2012-01-12,647868.0,34749.0
2012-01-13,667182.0,31451.0
2012-01-16,573610.0,27962.0
2012-01-17,710842.0,19261.0
2012-01-18,205748.0,6578.0
2012-01-19,939824.0,40609.0
2012-01-20,710692.0,38757.0
2012-01-30,612276.0,37830.0
2012-01-31,613138.0,38889.0
2012-02-01,651490.0,38637.0
2012-02-02,794604.0,38648.0
2012-02-03,693000.0,38447.0
2012-02-06,623992.0,38530.0
2012-02-07,654200.0,34899.0
2012-02-08,777246.0,37218.0
2012-02-09,752380.0,33243.0
2012-02-10,814830.0,28628.0
2012-02-13,723918.0,26783.0
2012-02-14,585186.0,19648.0
2012-02-15,213120.0,7791.0
2012-02-16,652014.0,38151.0
2012-02-17,737400.0,40822.0
2012-02-20,599616.0,46436.0
2012-02-21,732424.0,45210.0
2012-02-22,735762.0,44195.0
2012-02-23,661216.0,41308.0
2012-02-24,741040.0,41636.0
2012-02-27,687940.0,43560.0
2012-02-28,660146.0,48146.0
2012-02-29,660760.0,47967.0
2012-03-01,557948.0,49181.0
2012-03-02,705552.0,45940.0
2012-03-05,520828.0,44396.0
2012-03-06,626102.0,45175.0
2012-03-07,583462.0,45109.0
2012-03-08,683368.0,42732.0
2012-03-09,658278.0,41253.0
2012-03-12,521062.0,36456.0
2012-03-13,554098.0,28468.0
2012-03-14,380774.0,12961.0
2012-03-15,100794.0,7965.0
2012-03-16,731452.0,50080.0
2012-03-19,564298.0,48033.0
2012-03-20,642112.0,49421.0
2012-03-21,720380.0,51628.0
2012-03-22,618828.0,51083.0
2012-03-23,581520.0,53121.0
2012-03-26,387826.0,54606.0
2012-03-27,419940.0,55058.0
2012-03-28,589428.0,57628.0
2012-03-29,637472.0,54496.0
2012-03-30,519802.0,51249.0
2012-04-05,723974.0,47473.0
2012-04-06,566500.0,42485.0
2012-04-09,652710.0,39861.0
2012-04-10,790972.0,39295.0
2012-04-11,822444.0,34564.0
2012-04-12,743184.0,34732.0
2012-04-13,622486.0,29612.0
2012-04-16,538798.0,25292.0
2012-04-17,487254.0,19258.0
2012-04-18,159506.0,8578.0
2012-04-19,524474.0,45073.0
2012-04-20,666360.0,46708.0
2012-04-23,502078.0,48438.0
2012-04-24,863038.0,44539.0
2012-04-25,735972.0,44959.0
2012-04-26,611076.0,45528.0
2012-04-27,497846.0,43855.0
2012-05-02,593156.0,47635.0
2012-05-03,399568.0,46597.0
2012-05-04,644456.0,46996.0
2012-05-07,491098.0,47811.0
2012-05-08,697122.0,48071.0
2012-05-09,578130.0,44805.0
2012-05-10,473046.0,44531.0
2012-05-11,606954.0,41308.0
2012-05-14,643464.0,33218.0
2012-05-15,359022.0,24319.0
2012-05-16,146766.0,14580.0
2012-05-17,556748.0,49318.0
2012-05-18,639060.0,50581.0
2012-05-21,739130.0,52149.0
2012-05-22,616032.0,50420.0
2012-05-23,704686.0,47757.0
2012-05-24,740460.0,48389.0
2012-05-25,605740.0,49435.0
2012-05-28,635580.0,48536.0
2012-05-29,694494.0,46142.0
2012-05-30,504924.0,44121.0
2012-05-31,611610.0,44773.0
2012-06-01,771378.0,41674.0
2012-06-04,625598.0,39942.0
2012-06-05,563426.0,39386.0
2012-06-06,719210.0,38522.0
2012-06-07,628486.0,38488.0
2012-06-08,802520.0,35192.0
2012-06-11,684046.0,29328.0
2012-06-12,547814.0,22247.0
2012-06-13,261074.0,11285.0
2012-06-14,591930.0,44361.0
2012-06-15,828618.0,45114.0
2012-06-18,726392.0,48402.0
2012-06-19,585214.0,50132.0
2012-06-20,610424.0,53365.0
2012-06-21,682756.0,54959.0
2012-06-25,542174.0,58564.0
2012-06-26,634598.0,58898.0
2012-06-27,581888.0,57732.0
2012-06-28,648418.0,59858.0
2012-06-29,729494.0,56213.0
2012-07-02,649504.0,58822.0
2012-07-03,800878.0,56974.0
2012-07-04,798952.0,57457.0
2012-07-05,755618.0,59828.0
2012-07-06,951652.0,58312.0
2012-07-09,723926.0,58054.0
2012-07-10,669094.0,58205.0
2012-07-11,784690.0,56843.0
2012-07-12,1056294.0,51818.0
2012-07-13,835272.0,47028.0
2012-07-16,694660.0,45844.0
2012-07-17,538644.0,37084.0
2012-07-18,337366.0,23135.0
2012-07-19,114628.0,10878.0
2012-07-20,724616.0,60270.0
2012-07-23,626904.0,60091.0
2012-07-24,745302.0,59682.0
2012-07-25,703138.0,62166.0
2012-07-26,770258.0,64990.0
2012-07-27,650912.0,62813.0
2012-07-30,673844.0,66202.0
2012-07-31,547042.0,65249.0
2012-08-01,682478.0,64290.0
2012-08-02,617800.0,65373.0
2012-08-03,607674.0,66599.0
2012-08-06,779214.0,62986.0
2012-08-07,487860.0,58897.0
2012-08-08,559968.0,56170.0
2012-08-09,794370.0,54495.0
2012-08-10,493472.0,50221.0
2012-08-13,522418.0,51318.0
2012-08-14,668002.0,42509.0
2012-08-15,351870.0,29607.0
2012-08-16,92466.0,16910.0
2012-08-17,606084.0,78835.0
2012-08-20,598924.0,77911.0
2012-08-21,837294.0,79215.0
2012-08-22,596586.0,78348.0
2012-08-23,881492.0,79772.0
2012-08-24,615970.0,76843.0
2012-08-27,634816.0,82660.0
2012-08-28,663818.0,82277.0
2012-08-29,740808.0,80043.0
2012-08-30,842412.0,79326.0
2012-08-31,713540.0,77719.0
2012-09-03,882980.0,76217.0
2012-09-04,650568.0,73253.0
2012-09-05,719734.0,71305.0
2012-09-06,909784.0,72286.0
2012-09-07,1453646.0,71491.0
2012-09-10,815202.0,68090.0
2012-09-11,949530.0,64204.0
2012-09-12,1045548.0,56538.0
2012-09-13,1037800.0,52350.0
2012-09-14,1187356.0,47267.0
2012-09-17,799358.0,42824.0
2012-09-18,540540.0,31694.0
2012-09-19,739214.0,58750.0
2012-09-20,884392.0,65521.0
2012-09-21,1107870.0,67351.0
2012-09-24,1276056.0,69397.0
2012-09-25,1000190.0,67218.0
2012-09-26,940838.0,67521.0
2012-09-27,1465190.0,69799.0
2012-09-28,1452644.0,61433.0
2012-10-08,898072.0,60366.0
2012-10-09,1375348.0,65632.0
2012-10-10,1004042.0,63354.0
2012-10-11,1008230.0,61828.0
2012-10-12,1233158.0,57024.0
2012-10-15,901828.0,53499.0
2012-10-16,1081916.0,45971.0
2012-10-17,956814.0,30442.0
2012-10-18,345442.0,11131.0
2012-10-19,616366.0,67895.0
2012-10-22,838154.0,71057.0
2012-10-23,902504.0,71278.0
2012-10-24,909210.0,70100.0
2012-10-25,909254.0,74691.0
2012-10-26,1022602.0,71913.0
2012-10-29,671684.0,70298.0
2012-10-30,969742.0,70216.0
2012-10-31,969924.0,68321.0
2012-11-01,1177632.0,69598.0
2012-11-02,885806.0,67071.0
2012-11-05,1000224.0,63900.0
2012-11-06,1114780.0,64415.0
2012-11-07,1184250.0,65271.0
2012-11-08,1063546.0,64231.0
2012-11-09,795874.0,60405.0
2012-11-12,952484.0,56822.0
2012-11-13,896902.0,48754.0
2012-11-14,558660.0,38722.0
2012-11-15,326238.0,20032.0
2012-11-16,1009038.0,77084.0
2012-11-19,998586.0,77645.0
2012-11-20,946596.0,76817.0
2012-11-21,1436808.0,78277.0
2012-11-22,1048478.0,76933.0
2012-11-23,1244092.0,75899.0
2012-11-26,951736.0,75362.0
2012-11-27,878390.0,79262.0
2012-11-28,777870.0,83149.0
2012-11-29,769292.0,84358.0
2012-11-30,1161560.0,79377.0
2012-12-03,1130800.0,83698.0
2012-12-04,1154842.0,83873.0
2012-12-05,1629820.0,75595.0
2012-12-06,1072422.0,72093.0
2012-12-07,1527506.0,65959.0
2012-12-10,1269176.0,63877.0
2012-12-11,997010.0,59073.0
2012-12-12,1188702.0,59049.0
2012-12-13,1076172.0,52392.0
2012-12-14,1647678.0,49950.0
2012-12-17,873332.0,32689.0
2012-12-18,715198.0,18991.0
2012-12-19,1202496.0,69188.0
2012-12-20,1407550.0,80595.0
2012-12-21,1671234.0,76346.0
2012-12-24,1355236.0,81648.0
2012-12-25,1742636.0,83728.0
2012-12-26,836784.0,80660.0
2012-12-27,1226556.0,80503.0
2012-12-28,1325688.0,83214.0
2012-12-31,1203658.0,84272.0
2013-01-04,1144624.0,80197.0
2013-01-07,1230392.0,77931.0
2013-01-08,1458954.0,74965.0
2013-01-09,1259842.0,72606.0
2013-01-10,1449078.0,71891.0
2013-01-11,1569378.0,69875.0
2013-01-14,1489756.0,67427.0
2013-01-15,890536.0,42949.0
2013-01-16,763322.0,18722.0
2013-01-17,252872.0,8653.0
2013-01-18,1645146.0,64116.0
2013-01-21,1292054.0,62810.0
2013-01-22,1549932.0,57939.0
2013-01-23,1388694.0,60301.0
2013-01-24,1911682.0,59709.0
2013-01-25,1022494.0,61245.0
2013-01-28,1515720.0,67310.0
2013-01-29,1167286.0,56989.0
2013-01-30,1216360.0,54492.0
2013-01-31,1227212.0,50386.0
2013-02-01,1605266.0,50768.0
2013-02-04,1147082.0,47006.0
2013-02-05,1211942.0,43394.0
2013-02-06,569754.0,76302.0
2013-02-07,1211820.0,95248.0
2013-02-08,1243970.0,100096.0
2013-02-18,1225928.0,102076.0
2013-02-19,1292208.0,105182.0
2013-02-20,1092292.0,103771.0
2013-02-21,1542992.0,85980.0
2013-02-22,901016.0,85493.0
2013-02-25,1449186.0,82218.0
2013-02-26,1645438.0,74542.0
2013-02-27,1751964.0,73801.0
2013-02-28,1750884.0,74621.0
2013-03-01,1471804.0,66070.0
2013-03-04,1709004.0,77151.0
2013-03-05,1822628.0,71084.0
2013-03-06,1682384.0,64366.0
2013-03-07,1827706.0,62076.0
2013-03-08,1519460.0,60136.0
2013-03-11,1441748.0,57651.0
2013-03-12,1712076.0,46642.0
2013-03-13,1234390.0,35301.0
2013-03-14,500040.0,18150.0
2013-03-15,2128788.0,58572.0
2013-03-18,1572062.0,66097.0
2013-03-19,1617138.0,67406.0
2013-03-20,2055928.0,69845.0
2013-03-21,1293154.0,69785.0
2013-03-22,1405966.0,70726.0
2013-03-25,1470426.0,71941.0
2013-03-26,1626890.0,64823.0
2013-03-27,1708100.0,65040.0
2013-03-28,1467702.0,64001.0
2013-03-29,1208038.0,61713.0
2013-04-01,1373558.0,62268.0
2013-04-02,1794796.0,61450.0
2013-04-03,1559650.0,61395.0
2013-04-08,1315530.0,65969.0
2013-04-09,1647554.0,60580.0
2013-04-10,1319540.0,58702.0
2013-04-11,1325300.0,62113.0
2013-04-12,1157192.0,53184.0
2013-04-15,1223642.0,49788.0
2013-04-16,1351568.0,42907.0
2013-04-17,1078352.0,26707.0
2013-04-18,465058.0,11904.0
2013-04-19,130122.0,0.0
2013-04-22,941954.0,60817.0
2013-04-23,1366108.0,55897.0
2013-04-24,1631550.0,55373.0
2013-04-25,1896894.0,56743.0
2013-04-26,1446862.0,48592.0
2013-05-02,1097446.0,49430.0
2013-05-03,1634850.0,51681.0
2013-05-06,1408024.0,52686.0
2013-05-07,1329506.0,52751.0
2013-05-08,1411518.0,59097.0
2013-05-09,1290756.0,52911.0
2013-05-10,1451288.0,50888.0
2013-05-13,378044.0,68590.0
2013-05-14,628706.0,73576.0
2013-05-15,926146.0,81414.0
2013-05-16,1726840.0,84886.0
2013-05-17,1513656.0,101324.0
2013-05-20,1393800.0,99789.0
2013-05-21,1164986.0,102812.0
2013-05-22,1441416.0,102876.0
2013-05-23,1618238.0,101710.0
2013-05-24,1698984.0,95847.0
2013-05-27,1270024.0,95491.0
2013-05-28,1624496.0,100064.0
2013-05-29,1200774.0,93685.0
2013-05-30,1180118.0,94193.0
2013-05-31,1325392.0,87934.0
2013-06-03,1158974.0,89068.0
2013-06-04,1341880.0,87583.0
2013-06-05,941178.0,87691.0
2013-06-06,1159934.0,87686.0
2013-06-07,1207974.0,79190.0
2013-06-13,1139978.0,72904.0
2013-06-14,897312.0,62463.0
2013-06-17,1027580.0,52857.0
2013-06-18,1050132.0,41914.0
2013-06-19,801460.0,27751.0
2013-06-20,1238522.0,78055.0
2013-06-21,1536396.0,84649.0
2013-06-24,1783578.0,91287.0
2013-06-25,2529422.0,73401.0
2013-06-26,1908296.0,69358.0
2013-06-27,2100330.0,70151.0
2013-06-28,2506136.0,59806.0
2013-07-01,1864182.0,59268.0
2013-07-02,1778434.0,59207.0
2013-07-03,1872992.0,60286.0
2013-07-04,2237756.0,61103.0
2013-07-05,1762592.0,62511.0
2013-07-08,1744904.0,60003.0
2013-07-09,1280722.0,59456.0
2013-07-10,2053016.0,62035.0
2013-07-11,2353920.0,51385.0
2013-07-12,1552168.0,42672.0
2013-07-15,1868782.0,40050.0
2013-07-16,1667470.0,34210.0
2013-07-17,1425514.0,22596.0
2013-07-18,436774.0,11648.0
2013-07-19,1844460.0,59882.0
2013-07-22,1704904.0,59841.0
2013-07-23,2247554.0,58776.0
2013-07-24,1960108.0,58908.0
2013-07-25,2227780.0,56908.0
2013-07-26,1759470.0,55903.0
2013-07-29,1522656.0,61406.0
2013-07-30,1880772.0,65684.0
2013-07-31,1774150.0,65439.0
2013-08-01,2237864.0,67542.0
2013-08-02,1719512.0,60364.0
2013-08-05,1667726.0,64187.0
2013-08-06,1775372.0,64816.0
2013-08-07,1941746.0,61995.0
2013-08-08,1689048.0,60291.0
2013-08-09,1971610.0,55338.0
2013-08-12,1847188.0,56694.0
2013-08-13,1215128.0,39953.0
2013-08-14,792182.0,18205.0
2013-08-15,1464064.0,75792.0
2013-08-16,2440812.0,81087.0
2013-08-19,1786248.0,84364.0
2013-08-20,1810488.0,85443.0
2013-08-21,1816404.0,84422.0
2013-08-22,1706042.0,88103.0
