,A.DCE,C.DCE,CS.DCE,M.DCE,Y.DCE,P.DCE,JD.DCE,L.DCE,PP.DCE,V.DCE,J.DCE,JM.DCE,I.DCE,CF.CZC,SR.CZC,RM.CZC,TA.CZC,FG.CZC,MA.CZC,ZC.CZC,CU.SHF,ZN.SHF,AL.SHF,NI.SHF,AU.SHF,AG.SHF,BU.SHF,RU.SHF,HC.SHF,RB.SHF,IC.CFE,IH.CFE,IF.CFE,T.CFE,TF.CFE
2010-01-15,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1003.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1003.CZC,,,,CU1004.SHF,ZN1004.SHF,AL1004.SHF,,AU1006.SHF,,,RU1005.SHF,,RB1005.SHF,,,,,
2010-01-18,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1003.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1003.CZC,,,,CU1004.SHF,ZN1004.SHF,AL1004.SHF,,AU1006.SHF,,,RU1005.SHF,,RB1005.SHF,,,,,
2010-01-19,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1003.CZC,,,,CU1004.SHF,ZN1004.SHF,AL1004.SHF,,AU1006.SHF,,,RU1005.SHF,,RB1005.SHF,,,,,
2010-01-20,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1003.CZC,,,,CU1004.SHF,ZN1004.SHF,AL1004.SHF,,AU1006.SHF,,,RU1005.SHF,,RB1005.SHF,,,,,
2010-01-21,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1003.CZC,,,,CU1005.SHF,ZN1005.SHF,AL1004.SHF,,AU1006.SHF,,,RU1005.SHF,,RB1005.SHF,,,,,
2010-01-22,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1005.SHF,ZN1005.SHF,AL1004.SHF,,AU1006.SHF,,,RU1005.SHF,,RB1005.SHF,,,,,
2010-01-25,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1005.SHF,ZN1005.SHF,AL1004.SHF,,AU1006.SHF,,,RU1005.SHF,,RB1005.SHF,,,,,
2010-01-26,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1005.SHF,ZN1005.SHF,AL1005.SHF,,AU1006.SHF,,,RU1005.SHF,,RB1005.SHF,,,,,
2010-01-27,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1005.SHF,ZN1005.SHF,AL1005.SHF,,AU1006.SHF,,,RU1005.SHF,,RB1005.SHF,,,,,
2010-01-28,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1005.SHF,ZN1005.SHF,AL1005.SHF,,AU1006.SHF,,,RU1005.SHF,,RB1005.SHF,,,,,
2010-01-29,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1005.SHF,ZN1005.SHF,AL1005.SHF,,AU1006.SHF,,,RU1005.SHF,,RB1005.SHF,,,,,
2010-02-01,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1005.SHF,ZN1005.SHF,AL1005.SHF,,AU1006.SHF,,,RU1005.SHF,,RB1005.SHF,,,,,
2010-02-02,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1005.SHF,ZN1005.SHF,AL1005.SHF,,AU1006.SHF,,,RU1005.SHF,,RB1005.SHF,,,,,
2010-02-03,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1005.SHF,ZN1005.SHF,AL1005.SHF,,AU1006.SHF,,,RU1005.SHF,,RB1005.SHF,,,,,
2010-02-04,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1005.SHF,ZN1005.SHF,AL1005.SHF,,AU1006.SHF,,,RU1005.SHF,,RB1005.SHF,,,,,
2010-02-05,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1005.SHF,ZN1005.SHF,AL1005.SHF,,AU1006.SHF,,,RU1005.SHF,,RB1005.SHF,,,,,
2010-02-08,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1005.SHF,ZN1005.SHF,AL1005.SHF,,AU1006.SHF,,,RU1005.SHF,,RB1005.SHF,,,,,
2010-02-09,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1005.SHF,ZN1005.SHF,AL1005.SHF,,AU1006.SHF,,,RU1005.SHF,,RB1005.SHF,,,,,
2010-02-10,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1005.SHF,ZN1005.SHF,AL1005.SHF,,AU1006.SHF,,,RU1005.SHF,,RB1005.SHF,,,,,
2010-02-11,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1005.SHF,ZN1005.SHF,AL1005.SHF,,AU1006.SHF,,,RU1005.SHF,,RB1005.SHF,,,,,
2010-02-12,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1005.SHF,ZN1005.SHF,AL1005.SHF,,AU1006.SHF,,,RU1005.SHF,,RB1005.SHF,,,,,
2010-02-22,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1005.SHF,ZN1005.SHF,AL1005.SHF,,AU1006.SHF,,,RU1005.SHF,,RB1005.SHF,,,,,
2010-02-23,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1005.SHF,ZN1005.SHF,AL1005.SHF,,AU1006.SHF,,,RU1005.SHF,,RB1005.SHF,,,,,
2010-02-24,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1005.SHF,ZN1005.SHF,AL1005.SHF,,AU1006.SHF,,,RU1005.SHF,,RB1005.SHF,,,,,
2010-02-25,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1006.SHF,ZN1005.SHF,AL1005.SHF,,AU1006.SHF,,,RU1005.SHF,,RB1005.SHF,,,,,
2010-02-26,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1006.SHF,ZN1006.SHF,AL1005.SHF,,AU1006.SHF,,,RU1005.SHF,,RB1005.SHF,,,,,
2010-03-01,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1006.SHF,ZN1006.SHF,AL1005.SHF,,AU1006.SHF,,,RU1005.SHF,,RB1005.SHF,,,,,
2010-03-02,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1006.SHF,ZN1006.SHF,AL1005.SHF,,AU1006.SHF,,,RU1005.SHF,,RB1005.SHF,,,,,
2010-03-03,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1006.SHF,ZN1006.SHF,AL1005.SHF,,AU1006.SHF,,,RU1009.SHF,,RB1005.SHF,,,,,
2010-03-04,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1006.SHF,ZN1006.SHF,AL1006.SHF,,AU1006.SHF,,,RU1009.SHF,,RB1005.SHF,,,,,
2010-03-05,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1006.SHF,ZN1006.SHF,AL1006.SHF,,AU1006.SHF,,,RU1009.SHF,,RB1005.SHF,,,,,
2010-03-08,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1006.SHF,ZN1006.SHF,AL1006.SHF,,AU1006.SHF,,,RU1009.SHF,,RB1005.SHF,,,,,
2010-03-09,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1006.SHF,ZN1006.SHF,AL1006.SHF,,AU1006.SHF,,,RU1009.SHF,,RB1005.SHF,,,,,
2010-03-10,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1006.SHF,ZN1006.SHF,AL1006.SHF,,AU1006.SHF,,,RU1009.SHF,,RB1010.SHF,,,,,
2010-03-11,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1006.SHF,ZN1006.SHF,AL1006.SHF,,AU1006.SHF,,,RU1009.SHF,,RB1010.SHF,,,,,
2010-03-12,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1006.SHF,ZN1006.SHF,AL1006.SHF,,AU1006.SHF,,,RU1009.SHF,,RB1010.SHF,,,,,
2010-03-15,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1006.SHF,ZN1006.SHF,AL1006.SHF,,AU1006.SHF,,,RU1009.SHF,,RB1010.SHF,,,,,
2010-03-16,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1006.SHF,ZN1006.SHF,AL1006.SHF,,AU1006.SHF,,,RU1009.SHF,,RB1010.SHF,,,,,
2010-03-17,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1006.SHF,ZN1006.SHF,AL1006.SHF,,AU1006.SHF,,,RU1009.SHF,,RB1010.SHF,,,,,
2010-03-18,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1006.SHF,ZN1006.SHF,AL1006.SHF,,AU1006.SHF,,,RU1009.SHF,,RB1010.SHF,,,,,
2010-03-19,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1009.CZC,,TA1005.CZC,,,,CU1006.SHF,ZN1006.SHF,AL1006.SHF,,AU1006.SHF,,,RU1009.SHF,,RB1010.SHF,,,,,
2010-03-22,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1101.CZC,,TA1005.CZC,,,,CU1006.SHF,ZN1006.SHF,AL1006.SHF,,AU1006.SHF,,,RU1009.SHF,,RB1010.SHF,,,,,
2010-03-23,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1101.CZC,,TA1005.CZC,,,,CU1006.SHF,ZN1006.SHF,AL1006.SHF,,AU1006.SHF,,,RU1009.SHF,,RB1010.SHF,,,,,
2010-03-24,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1101.CZC,,TA1005.CZC,,,,CU1006.SHF,ZN1006.SHF,AL1006.SHF,,AU1006.SHF,,,RU1009.SHF,,RB1010.SHF,,,,,
2010-03-25,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1101.CZC,,TA1005.CZC,,,,CU1006.SHF,ZN1006.SHF,AL1006.SHF,,AU1006.SHF,,,RU1009.SHF,,RB1010.SHF,,,,,
2010-03-26,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1101.CZC,,TA1005.CZC,,,,CU1006.SHF,ZN1006.SHF,AL1006.SHF,,AU1006.SHF,,,RU1009.SHF,,RB1010.SHF,,,,,
2010-03-29,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,,CF1009.CZC,SR1101.CZC,,TA1005.CZC,,,,CU1006.SHF,ZN1006.SHF,AL1006.SHF,,AU1006.SHF,,,RU1009.SHF,,RB1010.SHF,,,,,
2010-03-30,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1005.DCE,,,,CF1009.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1007.SHF,ZN1006.SHF,AL1006.SHF,,AU1006.SHF,,,RU1009.SHF,,RB1010.SHF,,,,,
2010-03-31,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1005.DCE,,,,CF1009.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1007.SHF,ZN1007.SHF,AL1006.SHF,,AU1006.SHF,,,RU1009.SHF,,RB1010.SHF,,,,,
2010-04-01,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,,CF1009.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1007.SHF,ZN1007.SHF,AL1006.SHF,,AU1006.SHF,,,RU1009.SHF,,RB1010.SHF,,,,,
2010-04-02,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,,CF1009.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1007.SHF,ZN1007.SHF,AL1006.SHF,,AU1006.SHF,,,RU1009.SHF,,RB1010.SHF,,,,,
2010-04-06,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,,CF1009.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1007.SHF,ZN1007.SHF,AL1006.SHF,,AU1006.SHF,,,RU1009.SHF,,RB1010.SHF,,,,,
2010-04-07,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,,CF1009.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1007.SHF,ZN1007.SHF,AL1006.SHF,,AU1006.SHF,,,RU1009.SHF,,RB1010.SHF,,,,,
2010-04-08,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,,CF1009.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1007.SHF,ZN1007.SHF,AL1006.SHF,,AU1006.SHF,,,RU1009.SHF,,RB1010.SHF,,,,,
2010-04-09,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,,CF1009.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1007.SHF,ZN1007.SHF,AL1007.SHF,,AU1006.SHF,,,RU1009.SHF,,RB1010.SHF,,,,,
2010-04-12,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,,CF1009.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1007.SHF,ZN1007.SHF,AL1007.SHF,,AU1006.SHF,,,RU1009.SHF,,RB1010.SHF,,,,,
2010-04-13,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,,CF1009.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1007.SHF,ZN1007.SHF,AL1007.SHF,,AU1006.SHF,,,RU1009.SHF,,RB1010.SHF,,,,,
2010-04-14,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,,CF1009.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1007.SHF,ZN1007.SHF,AL1007.SHF,,AU1006.SHF,,,RU1009.SHF,,RB1010.SHF,,,,,
2010-04-15,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,,CF1009.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1007.SHF,ZN1007.SHF,AL1007.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,,,
2010-04-16,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,,CF1009.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1007.SHF,ZN1007.SHF,AL1007.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,,,
2010-04-19,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,,CF1009.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1007.SHF,ZN1007.SHF,AL1007.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1005.CFE,,
2010-04-20,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,,CF1009.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1007.SHF,ZN1007.SHF,AL1007.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1005.CFE,,
2010-04-21,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,,CF1009.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1007.SHF,ZN1007.SHF,AL1007.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1005.CFE,,
2010-04-22,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,,CF1009.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1007.SHF,ZN1007.SHF,AL1007.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1005.CFE,,
2010-04-23,A1101.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,,CF1009.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1007.SHF,ZN1007.SHF,AL1007.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1005.CFE,,
2010-04-26,A1101.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,,CF1009.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1007.SHF,ZN1007.SHF,AL1007.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1005.CFE,,
2010-04-27,A1101.DCE,C1009.DCE,,M1009.DCE,Y1101.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,,CF1009.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1007.SHF,ZN1007.SHF,AL1007.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1005.CFE,,
2010-04-28,A1101.DCE,C1009.DCE,,M1009.DCE,Y1101.DCE,P1009.DCE,,L1009.DCE,,V1009.DCE,,,,CF1009.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1007.SHF,ZN1007.SHF,AL1007.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1005.CFE,,
2010-04-29,A1101.DCE,C1009.DCE,,M1009.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1009.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1007.SHF,ZN1007.SHF,AL1007.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1005.CFE,,
2010-04-30,A1101.DCE,C1009.DCE,,M1009.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1008.SHF,ZN1007.SHF,AL1007.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1005.CFE,,
2010-05-04,A1101.DCE,C1009.DCE,,M1009.DCE,Y1101.DCE,P1101.DCE,,L1009.DCE,,V1009.DCE,,,,CF1101.CZC,SR1101.CZC,,TA1009.CZC,,,,CU1008.SHF,ZN1007.SHF,AL1007.SHF,,AU1012.SHF,,,RU1009.SHF,,RB1010.SHF,,,IF1005.CFE,,
