,JR1403.CZC,JR1405.CZC,JR1407.CZC,JR1409.CZC,JR1411.CZC,JR1501.CZC,JR1503.CZC,JR1505.CZC,JR1507.CZC,JR1509.CZC,JR1511.CZC,JR1601.CZC,JR1603.CZC,JR1605.CZC,JR607.CZC,JR609.CZC,JR611.CZC,JR701.CZC,JR703.CZC,JR705.CZC,JR707.CZC,JR709.CZC,JR711.CZC,JR801.CZC,JR803.CZC,JR805.CZC,JR807.CZC,JR809.CZC,JR811.CZC,JR901.CZC,JR903.CZC
2014-02-13,,3098.0,,3086.0,,3100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-14,,3063.0,,,3020.0,3079.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-17,,3050.0,,3077.0,3002.0,3080.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-18,3296.0,3072.0,,3071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-19,3339.0,3085.0,,3096.0,3028.0,3108.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-20,,3088.0,,2990.0,3075.0,3086.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-21,3265.0,3100.0,,3098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-24,,3082.0,,3089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-25,,3103.0,,3083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-26,3300.0,3112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-27,,3110.0,,3065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,3429.0,3100.0,,3069.0,3078.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-03,,3105.0,2980.0,3070.0,3096.0,3065.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-04,,3103.0,,3060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05,,3095.0,,3050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-06,,3096.0,,3061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-07,3273.0,3093.0,,3055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-10,,3090.0,,3088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-11,,3116.0,,3055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-12,3274.0,3120.0,,3065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-13,,3114.0,,3065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-14,,3118.0,,3050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-17,,3116.0,,3074.0,3014.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-18,,3116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-19,,3120.0,,3064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20,,3119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-21,,3116.0,,3049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-24,,3153.0,,3035.0,3098.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-25,,3164.0,,3075.0,3098.0,3100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-26,,3159.0,,3079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-27,,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-28,,3138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,3140.0,,3088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,,3156.0,,3089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-02,,3164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-03,,3143.0,,3095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-04,,3134.0,,3063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-08,,3136.0,,3066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-09,,3139.0,,3078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-10,,3214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-11,,3166.0,,3061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-14,,3174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-15,,3177.0,,3070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-17,,3155.0,,3069.0,,3071.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-18,,3154.0,,3080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-21,,3150.0,,3076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-22,,3177.0,,3088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23,,3241.0,,3091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-24,,3200.0,3090.0,3101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-25,,3250.0,,3105.0,,3071.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-28,,3319.0,,3133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-29,,3100.0,,3128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,,3160.0,,3198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-06,,3430.0,,3145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07,,,,3150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08,,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-09,,3750.0,,3178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-12,,3520.0,,3089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-14,,3187.0,,3110.0,3200.0,3157.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-20,,,,3119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-21,,,,3130.0,3249.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,,,,3126.0,,,,2991.0,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23,,,,3124.0,3184.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-27,,,,3159.0,3288.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-28,,,,3151.0,,,,3253.0,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29,,,,3258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-04,,,,3140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-11,,,,3187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-12,,,,3120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,,,,3200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17,,,,3185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-18,,,,3283.0,3403.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-20,,,,3285.0,3417.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-23,,,,3286.0,,3220.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,,,,3270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-25,,,,3329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-26,,,,3260.0,3191.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-27,,,,3260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03,,,,3226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-04,,,,3325.0,3290.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-07,,,,3288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-08,,,,3252.0,,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-14,,,,3289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-15,,,,3241.0,,3163.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-16,,,,3288.0,,3220.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17,,,,3278.0,,3146.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-22,,,,,,3220.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-24,,,,,,3226.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-28,,,,3211.0,3128.0,3166.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-30,,,,,3130.0,3160.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01,,,,3123.0,3113.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-05,,,,,,3196.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-06,,,,,,3238.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07,,,,3159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08,,,,3220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11,,,,3270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12,,,,,,3180.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13,,,,3375.0,,3236.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-14,,,,,,3158.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-19,,,,,,3235.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20,,,,3292.0,3236.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-25,,,,,,3299.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-28,,,,2938.0,,,,,4089.0,,,,,,,,,,,,,,,,,,,,,,
2014-08-29,,,,,,3351.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-01,,,,,,,,,3672.0,,,,,,,,,,,,,,,,,,,,,,
2014-09-02,,,,,,3353.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-04,,,,,,3386.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09,,,,,,3249.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10,,,,,,3362.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17,,,,,,3318.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19,,,,,,3248.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22,,,,,,3229.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23,,,,,,3286.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24,,,,,,3386.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25,,,,,3116.0,3230.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-26,,,,,,3230.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29,,,,,3026.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,,3000.0,3138.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08,,,,,,3136.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-09,,,,,,3169.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14,,,,,3117.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21,,,,,3020.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22,,,,,,3224.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-24,,,,,3075.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03,,,,,,3220.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-07,,,,,,3330.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10,,,,,,3220.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,,,,,,3147.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,,,,,,3158.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,,,,,,,,3253.0,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,,,,,,3120.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,,,,,,3274.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,,,,,,3086.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,,,,,,3086.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,,,,,,3089.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,,,,,,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,,,,,,3120.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,,,,,,,,3000.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,,,,,,,,3170.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,,,,,,,3190.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
