,PP1405.DCE,PP1406.DCE,PP1407.DCE,PP1408.DCE,PP1409.DCE,PP1410.DCE,PP1411.DCE,PP1412.DCE,PP1501.DCE,PP1502.DCE,PP1503.DCE,PP1504.DCE,PP1505.DCE,PP1506.DCE,PP1507.DCE,PP1508.DCE,PP1509.DCE,PP1510.DCE,PP1511.DCE,PP1512.DCE,PP1601.DCE,PP1602.DCE,PP1603.DCE,PP1604.DCE,PP1605.DCE,PP1606.DCE,PP1607.DCE,PP1608.DCE,PP1609.DCE,PP1610.DCE,PP1611.DCE,PP1612.DCE,PP1701.DCE,PP1702.DCE,PP1703.DCE,PP1704.DCE,PP1705.DCE,PP1706.DCE,PP1707.DCE,PP1708.DCE,PP1709.DCE,PP1710.DCE,PP1711.DCE,PP1712.DCE,PP1801.DCE,PP1802.DCE,PP1803.DCE,PP1804.DCE,PP1805.DCE,PP1806.DCE,PP1807.DCE,PP1808.DCE,PP1809.DCE,PP1810.DCE,PP1811.DCE,PP1812.DCE,PP1901.DCE,PP1902.DCE,PP1903.DCE,PP1904.DCE
2014-03-14,24964.0,8.0,2.0,10.0,52024.0,4.0,10.0,8.0,3234.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-17,22520.0,8.0,4.0,10.0,52644.0,4.0,10.0,8.0,3378.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-18,21576.0,8.0,4.0,10.0,51812.0,4.0,10.0,2.0,3350.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-19,20800.0,8.0,4.0,10.0,48670.0,4.0,8.0,2.0,3472.0,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20,20732.0,8.0,4.0,10.0,43802.0,4.0,8.0,2.0,3594.0,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-21,20206.0,8.0,4.0,10.0,44088.0,4.0,8.0,2.0,3826.0,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-24,19588.0,8.0,4.0,10.0,47484.0,4.0,8.0,2.0,4100.0,44.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-25,18636.0,8.0,4.0,10.0,45170.0,4.0,8.0,2.0,3930.0,48.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-26,16576.0,4.0,4.0,10.0,52690.0,4.0,8.0,2.0,4568.0,48.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-27,16324.0,4.0,4.0,10.0,51682.0,4.0,8.0,2.0,4618.0,48.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-28,14770.0,8.0,4.0,10.0,58422.0,4.0,8.0,2.0,4566.0,48.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,13938.0,8.0,4.0,10.0,58034.0,4.0,8.0,2.0,4680.0,48.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,10272.0,8.0,4.0,10.0,71734.0,4.0,8.0,2.0,5042.0,48.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-02,9182.0,8.0,4.0,10.0,76276.0,4.0,8.0,2.0,5464.0,48.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-03,8402.0,8.0,4.0,10.0,80506.0,4.0,8.0,0.0,5534.0,48.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-04,7962.0,8.0,4.0,10.0,87828.0,4.0,8.0,0.0,5842.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-08,7638.0,8.0,4.0,8.0,90666.0,4.0,8.0,0.0,5814.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-09,7690.0,8.0,4.0,8.0,92590.0,4.0,8.0,0.0,5766.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-10,7236.0,8.0,4.0,8.0,94496.0,4.0,8.0,0.0,5810.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-11,7084.0,8.0,4.0,8.0,95732.0,4.0,8.0,0.0,5952.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-14,6636.0,8.0,4.0,8.0,102244.0,4.0,8.0,0.0,6080.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-15,4956.0,8.0,4.0,8.0,108252.0,4.0,8.0,0.0,6390.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,4900.0,8.0,4.0,8.0,108992.0,4.0,8.0,0.0,6500.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-17,4632.0,8.0,4.0,8.0,113784.0,4.0,8.0,0.0,6070.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-18,4432.0,8.0,4.0,8.0,108110.0,4.0,8.0,0.0,6258.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-21,4288.0,8.0,4.0,8.0,109696.0,4.0,8.0,0.0,6760.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-22,4034.0,8.0,4.0,8.0,123188.0,4.0,8.0,0.0,6944.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23,3998.0,8.0,4.0,8.0,123264.0,4.0,8.0,4.0,7206.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-24,3946.0,6.0,4.0,8.0,121124.0,76.0,14.0,44.0,7682.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-25,3898.0,6.0,4.0,4.0,122218.0,80.0,12.0,50.0,7788.0,8.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-28,3850.0,6.0,4.0,4.0,117050.0,80.0,10.0,50.0,8368.0,8.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-29,3532.0,6.0,4.0,4.0,118032.0,80.0,10.0,50.0,8600.0,8.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,3508.0,8.0,4.0,4.0,125832.0,82.0,14.0,60.0,9308.0,8.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-05,3346.0,8.0,4.0,4.0,125364.0,82.0,14.0,60.0,10052.0,8.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-06,3270.0,8.0,4.0,4.0,124310.0,82.0,14.0,60.0,10368.0,8.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07,2860.0,8.0,4.0,4.0,112828.0,82.0,14.0,60.0,11018.0,8.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08,2860.0,8.0,4.0,4.0,106412.0,82.0,14.0,60.0,11832.0,8.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-09,2814.0,10.0,4.0,4.0,108646.0,82.0,14.0,60.0,12546.0,8.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-12,2760.0,8.0,2.0,6.0,104282.0,82.0,14.0,60.0,12660.0,8.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-13,2740.0,8.0,2.0,6.0,100942.0,82.0,14.0,60.0,12996.0,8.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-14,2482.0,8.0,2.0,6.0,103418.0,82.0,14.0,60.0,13452.0,10.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-15,2482.0,8.0,2.0,6.0,109596.0,82.0,24.0,62.0,15248.0,10.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-16,0.0,8.0,2.0,4.0,119902.0,82.0,24.0,130.0,16434.0,10.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-19,0.0,8.0,2.0,4.0,127830.0,82.0,24.0,130.0,17016.0,10.0,2.0,2.0,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-20,0.0,8.0,2.0,4.0,133746.0,84.0,24.0,130.0,17196.0,10.0,2.0,2.0,1562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-21,0.0,8.0,2.0,4.0,136476.0,84.0,24.0,132.0,17004.0,10.0,2.0,2.0,1612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,0.0,8.0,2.0,4.0,145146.0,86.0,26.0,140.0,19392.0,10.0,2.0,2.0,1856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23,0.0,8.0,2.0,2.0,136714.0,72.0,40.0,140.0,30030.0,10.0,2.0,2.0,1964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-26,0.0,8.0,2.0,2.0,140360.0,54.0,70.0,160.0,35276.0,10.0,2.0,2.0,2180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-27,0.0,4.0,2.0,2.0,119182.0,54.0,100.0,160.0,34972.0,10.0,12.0,2.0,2596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-28,0.0,4.0,2.0,2.0,111856.0,54.0,100.0,160.0,35422.0,10.0,12.0,2.0,2770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29,0.0,2.0,2.0,2.0,111856.0,54.0,100.0,160.0,36188.0,10.0,12.0,2.0,2660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30,0.0,0.0,2.0,2.0,112712.0,54.0,100.0,160.0,36854.0,10.0,12.0,2.0,2644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-03,0.0,0.0,2.0,2.0,120034.0,60.0,100.0,160.0,39020.0,10.0,12.0,2.0,2550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-04,0.0,0.0,2.0,2.0,120866.0,32.0,100.0,160.0,40344.0,10.0,12.0,2.0,2560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-05,0.0,0.0,2.0,2.0,126122.0,32.0,100.0,160.0,42952.0,10.0,12.0,2.0,2644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-06,0.0,0.0,2.0,2.0,122604.0,32.0,106.0,160.0,45118.0,10.0,12.0,2.0,2768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-09,0.0,0.0,2.0,2.0,125608.0,32.0,100.0,160.0,47412.0,10.0,12.0,2.0,3266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-10,0.0,0.0,0.0,2.0,151180.0,32.0,100.0,160.0,50362.0,10.0,12.0,2.0,3312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-11,0.0,0.0,0.0,6.0,149308.0,32.0,100.0,160.0,47170.0,10.0,12.0,4.0,3102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-12,0.0,0.0,0.0,6.0,146478.0,32.0,100.0,160.0,50142.0,10.0,12.0,4.0,3192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-13,0.0,0.0,0.0,4.0,141054.0,32.0,100.0,160.0,49728.0,10.0,12.0,4.0,3200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,0.0,0.0,0.0,4.0,137594.0,32.0,100.0,160.0,51564.0,10.0,12.0,4.0,3172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17,0.0,0.0,0.0,4.0,121782.0,32.0,100.0,160.0,51302.0,10.0,12.0,4.0,3550.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-18,0.0,0.0,0.0,4.0,122700.0,30.0,100.0,160.0,52042.0,10.0,12.0,4.0,4588.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-19,0.0,0.0,0.0,4.0,117782.0,30.0,100.0,160.0,54160.0,10.0,12.0,4.0,5142.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-20,0.0,0.0,0.0,4.0,119512.0,30.0,100.0,160.0,57586.0,10.0,12.0,4.0,5752.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-23,0.0,0.0,0.0,4.0,135186.0,30.0,98.0,160.0,63784.0,10.0,12.0,4.0,10278.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,0.0,0.0,0.0,4.0,126940.0,30.0,98.0,160.0,72964.0,10.0,12.0,4.0,12302.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-25,0.0,0.0,0.0,4.0,122468.0,34.0,76.0,122.0,72266.0,10.0,12.0,4.0,14700.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-26,0.0,0.0,0.0,4.0,124484.0,34.0,76.0,124.0,79782.0,10.0,12.0,4.0,14646.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-27,0.0,0.0,0.0,4.0,126590.0,34.0,76.0,124.0,78756.0,10.0,12.0,4.0,14742.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,0.0,0.0,0.0,4.0,122182.0,34.0,76.0,124.0,83236.0,12.0,12.0,4.0,15762.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,0.0,0.0,0.0,4.0,125266.0,34.0,60.0,122.0,91728.0,12.0,12.0,4.0,15844.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-02,0.0,0.0,0.0,4.0,108394.0,44.0,60.0,122.0,87134.0,12.0,12.0,4.0,15344.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03,0.0,0.0,0.0,4.0,110276.0,44.0,60.0,122.0,85316.0,12.0,12.0,4.0,15494.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-04,0.0,0.0,0.0,4.0,119072.0,44.0,60.0,122.0,85984.0,12.0,12.0,4.0,15220.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-07,0.0,0.0,0.0,4.0,120958.0,44.0,60.0,122.0,85560.0,12.0,12.0,4.0,15244.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-08,0.0,0.0,0.0,2.0,122746.0,44.0,60.0,122.0,85584.0,12.0,12.0,4.0,15614.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-09,0.0,0.0,0.0,2.0,124176.0,44.0,60.0,122.0,84244.0,12.0,12.0,2.0,17028.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-10,0.0,0.0,0.0,2.0,123866.0,44.0,60.0,122.0,84556.0,12.0,12.0,2.0,18458.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-11,0.0,0.0,0.0,2.0,122914.0,44.0,70.0,122.0,84062.0,12.0,12.0,2.0,19180.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-14,0.0,0.0,0.0,2.0,118650.0,44.0,70.0,120.0,81554.0,12.0,12.0,2.0,19724.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-15,0.0,0.0,0.0,2.0,121526.0,44.0,70.0,120.0,79572.0,12.0,12.0,2.0,19394.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-16,0.0,0.0,0.0,0.0,128684.0,44.0,70.0,120.0,82976.0,12.0,12.0,2.0,19584.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17,0.0,0.0,0.0,0.0,124314.0,44.0,70.0,120.0,83778.0,12.0,12.0,2.0,20076.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-18,0.0,0.0,0.0,0.0,101384.0,44.0,70.0,120.0,92168.0,12.0,12.0,2.0,28586.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21,0.0,0.0,0.0,0.0,103230.0,44.0,70.0,120.0,94654.0,12.0,12.0,2.0,28530.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-22,0.0,0.0,0.0,0.0,103458.0,44.0,70.0,120.0,93968.0,10.0,6.0,2.0,29074.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-23,0.0,0.0,0.0,0.0,104548.0,44.0,70.0,120.0,94740.0,10.0,6.0,2.0,30386.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-24,0.0,0.0,0.0,0.0,102078.0,44.0,70.0,120.0,94828.0,10.0,6.0,2.0,29560.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-25,0.0,0.0,0.0,0.0,104492.0,44.0,70.0,120.0,93394.0,10.0,6.0,2.0,29392.0,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-28,0.0,0.0,0.0,0.0,103238.0,44.0,70.0,120.0,103170.0,10.0,6.0,2.0,26664.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-29,0.0,0.0,0.0,0.0,96552.0,44.0,60.0,120.0,105334.0,10.0,6.0,2.0,26802.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-30,0.0,0.0,0.0,0.0,88404.0,48.0,60.0,120.0,109188.0,10.0,6.0,2.0,26350.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,0.0,0.0,0.0,0.0,79336.0,48.0,60.0,120.0,110112.0,10.0,6.0,2.0,26318.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01,0.0,0.0,0.0,0.0,75506.0,48.0,60.0,120.0,112122.0,10.0,6.0,2.0,26566.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04,0.0,0.0,0.0,0.0,73244.0,48.0,60.0,120.0,111698.0,10.0,6.0,2.0,26886.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-05,0.0,0.0,0.0,0.0,68230.0,48.0,60.0,120.0,112898.0,10.0,6.0,2.0,28272.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-06,0.0,0.0,0.0,0.0,66600.0,48.0,60.0,120.0,114332.0,10.0,6.0,2.0,28512.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07,0.0,0.0,0.0,0.0,64760.0,44.0,60.0,120.0,115854.0,10.0,6.0,4.0,28892.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08,0.0,0.0,0.0,0.0,59642.0,44.0,60.0,120.0,115818.0,10.0,6.0,4.0,30888.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11,0.0,0.0,0.0,0.0,45924.0,44.0,60.0,120.0,111774.0,10.0,6.0,4.0,30384.0,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12,0.0,0.0,0.0,0.0,42562.0,44.0,60.0,120.0,108746.0,10.0,6.0,4.0,32552.0,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13,0.0,0.0,0.0,0.0,38770.0,44.0,60.0,120.0,111844.0,10.0,6.0,4.0,34446.0,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-14,0.0,0.0,0.0,0.0,31340.0,44.0,60.0,120.0,118348.0,10.0,6.0,4.0,34662.0,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15,0.0,0.0,0.0,0.0,27804.0,44.0,60.0,120.0,117494.0,10.0,6.0,4.0,33658.0,6.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-18,0.0,0.0,0.0,0.0,23442.0,44.0,60.0,120.0,122634.0,10.0,6.0,4.0,33514.0,6.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-19,0.0,0.0,0.0,0.0,22398.0,44.0,60.0,120.0,125216.0,10.0,6.0,4.0,33728.0,6.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
