,LR1411.CZC,LR1501.CZC,LR1503.CZC,LR1505.CZC,LR1507.CZC,LR1509.CZC,LR1511.CZC,LR1601.CZC,LR1603.CZC,LR1605.CZC,LR607.CZC,LR609.CZC,LR611.CZC,LR701.CZC,LR703.CZC,LR705.CZC,LR707.CZC,LR709.CZC,LR711.CZC,LR801.CZC,LR803.CZC,LR805.CZC,LR807.CZC,LR809.CZC,LR811.CZC,LR901.CZC,LR903.CZC
2014-10-31,,2839.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03,,2835.0,,2830.0,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04,,2839.0,,2831.0,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05,,2825.0,,2825.0,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06,,2833.0,,2835.0,,,,,,,,,,,,,,,,,,,,,,,
2014-11-07,,2830.0,,2844.0,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10,,2829.0,,2843.0,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,,2820.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,,2829.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,,2828.0,,2844.0,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,,2832.0,,2837.0,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,,2834.0,,2845.0,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,,2836.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,,2838.0,,2845.0,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,,2833.0,,2840.0,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,,2834.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,,2834.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,,2835.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,,2832.0,,2836.0,,,,,,,,,,,,,,,,,,,,,,,
2014-11-27,,2830.0,,2838.0,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,,2828.0,,2829.0,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,2835.0,,2850.0,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,,2835.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,,2829.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,,2830.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,,2836.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,,2835.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,,2839.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,,2840.0,,2938.0,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,,2833.0,,2850.0,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,,2848.0,,2851.0,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,,2854.0,,2855.0,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,,2846.0,,2870.0,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,,2850.0,,2838.0,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,,2875.0,,2876.0,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,,2900.0,,2884.0,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,,2840.0,,2850.0,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,,2844.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,,2861.0,,2880.0,,,3147.0,,,,,,,,,,,,,,,,,,,,
2014-12-25,,2890.0,,2880.0,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,,2890.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,,2890.0,,2888.0,,2888.0,,,,,,,,,,,,,,,,,,,,,
2014-12-30,,2885.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,2890.0,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,,,,2833.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,,2820.0,,2832.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,,,,2832.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,,,,2840.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,,,,2836.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,,2786.0,,2837.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,,,,2787.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-19,,,,2782.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,,,,2779.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,,,,2782.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,,,,2779.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,,,,2780.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,,,,2790.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,,,,2789.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,,,,2789.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,,,,2788.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,,,,2784.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,,,,2780.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,,,,2782.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,,,,2782.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,,,,2785.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,,,,2787.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,,,,2784.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,,,,2766.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-16,,,,2769.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,,,,2780.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,,,,2784.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,,,,2771.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,,,,2779.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,,,,2771.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,,,,2775.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,,,,2766.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,,,,2781.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,,,,2767.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,,,,2750.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,,,,2734.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,,,,2748.0,,,2620.0,,,,,,,,,,,,,,,,,,,,
2015-03-23,,,,2759.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,,,,2748.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,,,,2727.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,,,,2748.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,,,,2715.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,,,,2727.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,2674.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,2642.0,,2600.0,,,2435.0,,,,,,,,,,,,,,,,,,
2015-04-02,,,,2667.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,,,,2650.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,,,,2641.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,,,,2641.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14,,,,2670.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,,,,2636.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,,,,2697.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,,,,2733.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,,,,2795.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,,,,2850.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,,,,2740.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,,,,2716.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,,,2699.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,,,,2633.0,,2730.0,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,,,2600.0,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,,,2588.0,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,,,2555.0,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,,,2530.0,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,,,,2488.0,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,,,,2751.0,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,,,,2800.0,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,2677.0,,,,,,,,,,,,,,,,,,,
2015-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,,,,,,,,2459.0,,2294.0,,,,,,,,,,,,,,,,,
2015-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,,,,,,,,2401.0,,2453.0,,,,,,,,,,,,,,,,,
2015-07-08,,,,,,,,2498.0,,,,,,,,,,,,,,,,,,,
2015-07-09,,,,,,,2560.0,,,,,,,,,,,,,,,,,,,,
2015-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-11,,,,,,,,,,2559.0,,,,,,,,,,,,,,,,,
2015-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-19,,,,,,,,2588.0,,,,,,,,,,,,,,,,,,,
2015-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,,,,,,,,2489.0,,,,,,,,,,,,,,,,,,,
2015-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,,,,,,,2551.0,,,,,,,,,,,,,,,,,,,,
2015-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,,,,,,,,,,2627.0,,,,,,,,,,,,,,,,,
2015-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,,,,,,,,,,2432.0,,,,,,,,,,,,,,,,,
2015-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,,,,,,,,,,,,2499.0,,,,,,,,,,,,,,,
2015-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-24,,,,,,,,,,2465.0,,,,,,,,,,,,,,,,,
