,FG1303.CZC,FG1304.CZC,FG1305.CZC,FG1306.CZC,FG1307.CZC,FG1308.CZC,FG1309.CZC,FG1310.CZC,FG1311.CZC,FG1312.CZC,FG1401.CZC,FG1402.CZC,FG1403.CZC,FG1404.CZC,FG1405.CZC,FG1406.CZC,FG1407.CZC,FG1408.CZC,FG1409.CZC,FG1410.CZC,FG1411.CZC,FG1412.CZC,FG1501.CZC,FG1502.CZC,FG1503.CZC,FG1504.CZC,FG1505.CZC,FG1506.CZC,FG1507.CZC,FG1508.CZC,FG1509.CZC,FG1510.CZC,FG1511.CZC,FG1512.CZC,FG1601.CZC,FG1602.CZC,FG1603.CZC,FG1604.CZC,FG1605.CZC,FG1606.CZC,FG607.CZC,FG608.CZC,FG609.CZC,FG610.CZC,FG611.CZC,FG612.CZC,FG701.CZC,FG702.CZC,FG703.CZC,FG704.CZC,FG705.CZC,FG706.CZC,FG707.CZC,FG708.CZC,FG709.CZC,FG710.CZC,FG711.CZC,FG712.CZC,FG801.CZC,FG802.CZC,FG803.CZC,FG804.CZC,FG805.CZC,FG806.CZC,FG807.CZC,FG808.CZC,FG809.CZC,FG810.CZC,FG811.CZC,FG812.CZC,FG901.CZC,FG902.CZC,FG903.CZC
2012-12-24,226.0,12.0,1234044.0,382.0,142.0,46.0,132236.0,26.0,90.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-25,224.0,22.0,1561036.0,270.0,78.0,40.0,181506.0,80.0,196.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-26,90.0,42.0,995884.0,364.0,86.0,10.0,96584.0,16.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-27,234.0,64.0,963506.0,482.0,50.0,14.0,111368.0,4.0,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-28,80.0,638.0,1175326.0,714.0,164.0,58.0,236210.0,62.0,88.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,58.0,32.0,500112.0,452.0,88.0,230.0,172286.0,80.0,22.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-04,554.0,26.0,1001748.0,388.0,36.0,84.0,211004.0,148.0,70.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-07,394.0,68.0,1558552.0,308.0,18.0,266.0,188356.0,28.0,72.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-08,240.0,130.0,2761400.0,1092.0,90.0,60.0,309656.0,60.0,46.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-09,98.0,50.0,2100312.0,438.0,24.0,38.0,171688.0,20.0,72.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-10,276.0,126.0,2311352.0,290.0,94.0,46.0,245006.0,14.0,98.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-11,150.0,104.0,1916270.0,340.0,98.0,26.0,158776.0,82.0,124.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-14,280.0,88.0,1878770.0,318.0,66.0,26.0,180932.0,40.0,114.0,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-15,136.0,152.0,3006350.0,732.0,38.0,58.0,247292.0,182.0,198.0,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-16,304.0,78.0,4239926.0,1762.0,118.0,30.0,551412.0,128.0,114.0,394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-17,238.0,160.0,3961892.0,1354.0,84.0,24.0,589282.0,2.0,72.0,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-18,66.0,44.0,3867610.0,334.0,106.0,42.0,758578.0,60.0,98.0,284.0,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-21,202.0,80.0,3225458.0,304.0,270.0,16.0,604678.0,22.0,66.0,176.0,392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-22,220.0,24.0,3070314.0,626.0,260.0,52.0,1087784.0,98.0,160.0,298.0,912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-23,1076.0,60.0,2053414.0,782.0,56.0,20.0,1001140.0,178.0,98.0,164.0,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-24,34.0,8.0,2346462.0,744.0,98.0,20.0,1463668.0,344.0,106.0,344.0,594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-25,28.0,30.0,1305300.0,290.0,46.0,30.0,1475254.0,20.0,48.0,144.0,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-28,60.0,14.0,1274788.0,278.0,38.0,38.0,1761374.0,310.0,132.0,180.0,1286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-29,138.0,16.0,436820.0,240.0,14.0,14.0,1219048.0,40.0,14.0,52.0,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-30,36.0,14.0,439124.0,728.0,40.0,36.0,1240592.0,62.0,68.0,96.0,1472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,58.0,26.0,642844.0,1984.0,84.0,140.0,2457828.0,92.0,102.0,218.0,3598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-01,36.0,4.0,319536.0,650.0,32.0,120.0,1459170.0,16.0,94.0,56.0,1216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-04,362.0,16.0,389042.0,2796.0,48.0,242.0,2402600.0,758.0,80.0,152.0,5090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-05,116.0,10.0,240706.0,1816.0,66.0,1190.0,1865628.0,86.0,80.0,182.0,6736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-06,98.0,8.0,216930.0,1568.0,36.0,270.0,1863392.0,710.0,30.0,180.0,9510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-07,36.0,2.0,128718.0,648.0,24.0,112.0,1279512.0,264.0,74.0,148.0,9194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-08,2.0,2.0,52188.0,252.0,10.0,24.0,706434.0,144.0,6.0,58.0,2346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-18,0.0,22.0,63642.0,764.0,22.0,126.0,1376256.0,540.0,20.0,38.0,7718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-19,6.0,12.0,58564.0,396.0,36.0,74.0,1627348.0,496.0,58.0,256.0,7958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-20,26.0,16.0,37248.0,350.0,40.0,30.0,1355640.0,208.0,4.0,220.0,8572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-21,46.0,4.0,103470.0,2222.0,68.0,78.0,2360254.0,330.0,134.0,146.0,15056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-22,4.0,4.0,67502.0,856.0,36.0,114.0,2350730.0,120.0,88.0,254.0,16460.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-25,60.0,0.0,52958.0,564.0,32.0,48.0,2320596.0,196.0,86.0,114.0,19090.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-26,8.0,46.0,53308.0,242.0,90.0,196.0,2365400.0,244.0,42.0,110.0,17618.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-27,2.0,6.0,42942.0,826.0,58.0,110.0,2115598.0,206.0,18.0,118.0,21626.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,120.0,8.0,34018.0,574.0,62.0,144.0,1573926.0,202.0,124.0,326.0,25120.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,4.0,6.0,27574.0,458.0,44.0,168.0,1843832.0,266.0,872.0,50.0,22280.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-04,16.0,74.0,58124.0,1868.0,38.0,74.0,2940802.0,640.0,200.0,116.0,55138.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-05,0.0,0.0,32170.0,710.0,14.0,136.0,2793004.0,424.0,200.0,186.0,108862.0,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-06,0.0,10.0,16874.0,268.0,20.0,112.0,2162826.0,418.0,70.0,116.0,98012.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-07,0.0,12.0,29010.0,158.0,4.0,10.0,1751892.0,366.0,64.0,88.0,68342.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-08,0.0,2.0,34534.0,512.0,0.0,136.0,2770430.0,312.0,108.0,80.0,129930.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-11,0.0,12.0,16442.0,290.0,18.0,122.0,2231190.0,156.0,44.0,24.0,71040.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-12,0.0,4.0,12198.0,478.0,12.0,16.0,2384956.0,350.0,24.0,14.0,69192.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-13,0.0,0.0,16914.0,496.0,34.0,56.0,2935302.0,234.0,86.0,86.0,112624.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-14,0.0,22.0,18182.0,74.0,12.0,36.0,2939374.0,696.0,136.0,80.0,87462.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-15,,6.0,17384.0,190.0,62.0,62.0,2561908.0,1280.0,28.0,52.0,84320.0,82.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-18,,0.0,7088.0,18.0,8.0,16.0,1993548.0,212.0,78.0,88.0,143142.0,80.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-19,,2.0,7690.0,34.0,2.0,20.0,1920464.0,274.0,48.0,4.0,138970.0,66.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-20,,0.0,8860.0,540.0,0.0,4.0,2296732.0,15950.0,16.0,26.0,96606.0,574.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-21,,4.0,7168.0,320.0,288.0,136.0,2395846.0,2250.0,182.0,56.0,196524.0,116.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-22,,0.0,4126.0,100.0,28.0,36.0,1267666.0,322.0,136.0,24.0,84392.0,72.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-25,,0.0,3800.0,40.0,0.0,14.0,892888.0,414.0,60.0,20.0,63532.0,40.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-26,,2.0,5276.0,70.0,20.0,6.0,1482032.0,496.0,66.0,28.0,103008.0,68.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-27,,4.0,2958.0,26.0,16.0,12.0,940674.0,248.0,82.0,64.0,47160.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-28,,0.0,2288.0,64.0,8.0,0.0,1185044.0,234.0,96.0,16.0,54066.0,24.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,,2.0,2772.0,40.0,4.0,32.0,1111102.0,154.0,48.0,24.0,61424.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,0.0,3684.0,40.0,78.0,28.0,1710124.0,142.0,122.0,42.0,85926.0,40.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-02,,0.0,2530.0,92.0,50.0,4.0,1322010.0,100.0,50.0,38.0,62496.0,46.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-03,,0.0,2638.0,46.0,40.0,28.0,1287678.0,86.0,54.0,174.0,59982.0,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-08,,0.0,2396.0,20.0,8.0,58.0,964570.0,198.0,88.0,16.0,71428.0,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-09,,0.0,2184.0,76.0,4.0,18.0,1150222.0,218.0,36.0,16.0,115272.0,46.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-10,,0.0,1768.0,198.0,20.0,8.0,1208702.0,82.0,6.0,56.0,117472.0,10.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-11,,0.0,3204.0,250.0,0.0,8.0,1389400.0,178.0,10.0,10.0,93318.0,24.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-12,,0.0,850.0,48.0,14.0,22.0,1333776.0,512.0,4.0,4.0,63376.0,24.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-15,,0.0,2704.0,130.0,42.0,16.0,2773348.0,432.0,128.0,20.0,124932.0,48.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-16,,0.0,2452.0,4.0,262.0,168.0,1999762.0,1884.0,16.0,14.0,77814.0,12.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-17,,,2134.0,1318.0,494.0,226.0,3793658.0,828.0,64.0,96.0,296198.0,102.0,14.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-18,,,2132.0,860.0,106.0,256.0,3074468.0,424.0,54.0,44.0,139588.0,102.0,50.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-19,,,786.0,170.0,58.0,78.0,2622644.0,412.0,34.0,22.0,129674.0,62.0,42.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-22,,,1130.0,324.0,22.0,106.0,2222452.0,268.0,44.0,52.0,87890.0,12.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-23,,,2102.0,806.0,14.0,36.0,2329574.0,284.0,24.0,14.0,102546.0,30.0,12.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-24,,,1010.0,632.0,46.0,34.0,2833714.0,304.0,26.0,22.0,114862.0,36.0,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-25,,,2210.0,716.0,14.0,138.0,1958966.0,228.0,28.0,8.0,87612.0,12.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-26,,,1848.0,1186.0,34.0,26.0,1880060.0,288.0,60.0,36.0,149778.0,26.0,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-02,,,34.0,3960.0,246.0,198.0,999400.0,182.0,26.0,16.0,77748.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-03,,,12.0,3438.0,160.0,182.0,1941850.0,180.0,52.0,40.0,247978.0,184.0,6.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-06,,,116.0,1860.0,124.0,226.0,1099320.0,60.0,84.0,40.0,192728.0,88.0,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-07,,,336.0,2896.0,130.0,198.0,2746090.0,286.0,86.0,60.0,479528.0,126.0,26.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-08,,,24.0,1388.0,218.0,1214.0,1947396.0,998.0,84.0,30.0,311474.0,56.0,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-09,,,212.0,492.0,68.0,326.0,1808468.0,216.0,48.0,2.0,275786.0,14.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-10,,,100.0,974.0,16.0,84.0,2573970.0,110.0,198.0,34.0,372622.0,16.0,36.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-13,,,10.0,4378.0,202.0,134.0,2332198.0,212.0,60.0,32.0,289406.0,24.0,16.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-14,,,0.0,956.0,94.0,120.0,2232954.0,482.0,42.0,22.0,279300.0,30.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-15,,,92.0,1446.0,72.0,232.0,2706546.0,780.0,4.0,22.0,263956.0,18.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-16,,,,442.0,108.0,148.0,4038712.0,836.0,64.0,390.0,791292.0,28.0,18.0,108.0,4190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-17,,,,650.0,4.0,282.0,2757190.0,386.0,26.0,34.0,490384.0,60.0,32.0,120.0,3504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-20,,,,450.0,12.0,86.0,1970150.0,148.0,32.0,58.0,420514.0,18.0,12.0,104.0,2342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
