,CU1501.SHF,CU1502.SHF,CU1503.SHF,CU1504.SHF,CU1505.SHF,CU1506.SHF,CU1507.SHF,CU1508.SHF,CU1509.SHF,CU1510.SHF,CU1511.SHF,CU1512.SHF,CU1601.SHF,CU1602.SHF,CU1603.SHF,CU1604.SHF,CU1605.SHF,CU1606.SHF,CU1607.SHF,CU1608.SHF,CU1609.SHF,CU1610.SHF,CU1611.SHF,CU1612.SHF,CU1701.SHF,CU1702.SHF,CU1703.SHF,CU1704.SHF,CU1705.SHF,CU1706.SHF,CU1707.SHF,CU1708.SHF,CU1709.SHF,CU1710.SHF,CU1711.SHF,CU1712.SHF,CU1801.SHF,CU1802.SHF,CU1803.SHF,CU1804.SHF,CU1805.SHF,CU1806.SHF,CU1807.SHF,CU1808.SHF,CU1809.SHF,CU1810.SHF,CU1811.SHF,CU1812.SHF,CU1901.SHF,CU1902.SHF,CU1903.SHF,CU1904.SHF
2015-01-26,,41100.0,40800.0,40540.0,40390.0,40340.0,40250.0,40210.0,40190.0,40130.0,40060.0,40100.0,40000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,,41150.0,40950.0,40730.0,40620.0,40550.0,40550.0,40530.0,40530.0,40500.0,40380.0,40500.0,40300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,,40650.0,40450.0,40210.0,40100.0,40040.0,39970.0,39980.0,39980.0,39950.0,39800.0,39970.0,39740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,,40440.0,40190.0,39960.0,39790.0,39680.0,39610.0,39450.0,39500.0,39310.0,39450.0,39360.0,39250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,,40010.0,39820.0,39520.0,39300.0,39200.0,39150.0,39080.0,39080.0,39010.0,39040.0,39000.0,38890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,,40630.0,40660.0,40370.0,40220.0,40140.0,40050.0,40000.0,39940.0,39900.0,39890.0,39890.0,39820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,,41000.0,41000.0,40830.0,40740.0,40660.0,40570.0,40530.0,40500.0,40460.0,40430.0,40430.0,40390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,,42090.0,42110.0,41980.0,41890.0,41810.0,41720.0,41660.0,41610.0,41560.0,41580.0,41530.0,41540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,,41610.0,41690.0,41540.0,41410.0,41320.0,41230.0,41170.0,41130.0,41230.0,41030.0,41080.0,41050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,,41800.0,41880.0,41710.0,41600.0,41490.0,41400.0,41350.0,41350.0,41280.0,41300.0,41300.0,41280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,,41700.0,41740.0,41600.0,41460.0,41380.0,41280.0,41210.0,41230.0,41210.0,41180.0,41210.0,41170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,,41500.0,41700.0,41530.0,41360.0,41240.0,41110.0,41060.0,41050.0,41000.0,41010.0,41020.0,41010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,,,41360.0,41270.0,41090.0,40980.0,40880.0,40810.0,40800.0,40740.0,40730.0,40810.0,40800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,,,41340.0,41240.0,41060.0,40980.0,40830.0,40790.0,40800.0,40770.0,40700.0,40760.0,40800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,,,42290.0,42280.0,42120.0,42000.0,41900.0,41840.0,41830.0,41820.0,41800.0,41800.0,41810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-16,,,42400.0,42250.0,42080.0,41990.0,41850.0,41830.0,41810.0,41810.0,41650.0,41820.0,41780.0,41350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,,,42330.0,42290.0,42100.0,42000.0,41910.0,41870.0,41840.0,43070.0,41790.0,41860.0,41800.0,41670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,,,42380.0,42370.0,42190.0,42280.0,42000.0,41910.0,41810.0,41830.0,41710.0,41760.0,41770.0,41690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,,,42770.0,42770.0,42610.0,42510.0,42390.0,42300.0,42300.0,43040.0,42300.0,42280.0,42240.0,42260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,,,43070.0,43080.0,42930.0,42820.0,42700.0,42640.0,42600.0,42630.0,42560.0,42560.0,42560.0,42560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,,,43400.0,43430.0,43280.0,43140.0,43050.0,43000.0,42980.0,42970.0,42950.0,42960.0,42970.0,42950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03,,,43370.0,43360.0,43220.0,43110.0,43010.0,42980.0,42920.0,42860.0,42700.0,42950.0,42900.0,42810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,,,42680.0,42700.0,42560.0,42440.0,42350.0,42310.0,42270.0,42280.0,42260.0,42300.0,42280.0,42270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,,,42630.0,42760.0,42620.0,42510.0,42400.0,42380.0,42300.0,42340.0,42380.0,42320.0,42310.0,42370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,,,42740.0,42860.0,42720.0,42610.0,42540.0,42480.0,42480.0,42450.0,42450.0,42410.0,42300.0,42300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,,,42430.0,42470.0,42350.0,42230.0,42140.0,42100.0,42070.0,42070.0,42080.0,42090.0,42110.0,42130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,,,42800.0,42870.0,42760.0,42670.0,42560.0,42490.0,42470.0,42460.0,42480.0,42500.0,42530.0,42540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,,,42300.0,42390.0,42320.0,42220.0,42110.0,42050.0,42060.0,42020.0,41990.0,42060.0,42020.0,42090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,,,42500.0,42620.0,42610.0,42550.0,42500.0,42460.0,42420.0,42450.0,42450.0,42420.0,42420.0,42480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,,,42800.0,42970.0,43000.0,43040.0,43050.0,43030.0,43060.0,43080.0,43100.0,43100.0,43090.0,43110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,,,42700.0,42800.0,42850.0,42880.0,42910.0,42930.0,42960.0,43000.0,43060.0,43070.0,43120.0,43110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,,,,42940.0,42960.0,43030.0,43050.0,43060.0,43080.0,43130.0,43160.0,43210.0,43200.0,43240.0,43320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,,,,42400.0,42420.0,42460.0,42500.0,42540.0,42640.0,42610.0,42710.0,42800.0,42810.0,42870.0,42890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,,,,42080.0,42790.0,41980.0,42460.0,42050.0,42140.0,42280.0,42410.0,42400.0,42350.0,42260.0,42320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,,,,42490.0,42500.0,42520.0,42550.0,42580.0,42630.0,42680.0,42680.0,42800.0,42790.0,42830.0,42890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,,,,44050.0,44050.0,44040.0,44090.0,44120.0,44160.0,44210.0,44220.0,44250.0,44320.0,44250.0,44150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,,,,44620.0,44760.0,44690.0,44590.0,44580.0,44500.0,44770.0,44350.0,44590.0,44500.0,44410.0,44600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,,,,43960.0,43990.0,43940.0,43940.0,43950.0,43950.0,43890.0,43890.0,43930.0,43980.0,43950.0,44060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,,,,44040.0,44100.0,44000.0,43960.0,43920.0,43920.0,43910.0,43880.0,43930.0,44120.0,43870.0,44040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,,,,44370.0,44440.0,44340.0,44290.0,44250.0,44230.0,44200.0,44150.0,44200.0,44220.0,44200.0,43950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,,,,44000.0,44050.0,43990.0,43940.0,43900.0,43890.0,43870.0,43880.0,43860.0,43860.0,43880.0,43910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,44100.0,44140.0,44070.0,44030.0,43980.0,43980.0,43930.0,43980.0,43930.0,43940.0,43750.0,43970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,43680.0,43750.0,43670.0,43650.0,43640.0,43640.0,43590.0,43600.0,43620.0,43580.0,43550.0,43630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-02,,,,43650.0,43700.0,43630.0,43600.0,43580.0,43580.0,43600.0,43610.0,43620.0,43700.0,43720.0,43720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-03,,,,43550.0,43540.0,43450.0,43410.0,43360.0,43350.0,43360.0,43350.0,43400.0,43420.0,43480.0,43530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,,,,43670.0,43640.0,43560.0,43500.0,43460.0,43450.0,43480.0,43390.0,43500.0,43510.0,43510.0,43590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,,,,43850.0,43900.0,43820.0,43750.0,43690.0,43660.0,43650.0,43600.0,43760.0,43670.0,43700.0,43720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,,,,43600.0,43630.0,43540.0,43490.0,43460.0,43430.0,43440.0,43220.0,43250.0,43250.0,43300.0,43340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,,,,43700.0,43650.0,43600.0,43500.0,43450.0,43450.0,43400.0,43390.0,43420.0,43430.0,43490.0,43550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,,,,44000.0,44060.0,44000.0,43900.0,43850.0,43830.0,43820.0,43800.0,43820.0,43850.0,43790.0,43800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14,,,,43700.0,43770.0,43710.0,43640.0,43580.0,43600.0,43530.0,43390.0,43550.0,43540.0,43200.0,43620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,,,,43920.0,43280.0,43180.0,43100.0,43030.0,42980.0,42920.0,42940.0,42970.0,43010.0,43030.0,42950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,,,,,43590.0,43510.0,43420.0,43370.0,43340.0,43320.0,43310.0,43350.0,43520.0,43370.0,43720.0,43440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,,,,,43990.0,43950.0,43840.0,43780.0,43730.0,43740.0,43750.0,43750.0,43790.0,43730.0,43810.0,43800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,,,,,44100.0,44200.0,44050.0,43920.0,43860.0,43860.0,43880.0,43880.0,43930.0,43890.0,43890.0,43890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,,,,,43570.0,43500.0,43390.0,43300.0,43250.0,43240.0,43250.0,43340.0,43310.0,43340.0,43440.0,43500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,,,,,43490.0,43430.0,43320.0,43230.0,43160.0,43120.0,43100.0,43110.0,43120.0,43190.0,43220.0,43250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,,,,,43470.0,43390.0,43280.0,43190.0,43120.0,43080.0,43050.0,43080.0,43100.0,43100.0,43170.0,43200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,,,,,43570.0,43440.0,43310.0,43240.0,43210.0,43170.0,43100.0,43150.0,43200.0,43200.0,43310.0,43290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,,,,44090.0,44050.0,43970.0,43890.0,43830.0,43800.0,43720.0,43700.0,43800.0,43760.0,43880.0,43790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,,,,44340.0,44280.0,44140.0,44020.0,43940.0,43910.0,43890.0,43880.0,43920.0,44020.0,44040.0,43980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,,,,,44270.0,44180.0,44050.0,43970.0,43900.0,43850.0,43760.0,43750.0,43760.0,43750.0,43790.0,43850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,,,,44550.0,44430.0,44300.0,44200.0,44110.0,44060.0,44000.0,44040.0,44110.0,44120.0,44070.0,44100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,,,,45960.0,45920.0,45800.0,45720.0,45660.0,45640.0,45560.0,45530.0,45600.0,45430.0,45510.0,45660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,,,,46070.0,46050.0,45930.0,45830.0,45790.0,45750.0,45670.0,45810.0,45980.0,45720.0,45580.0,45640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,,,,46480.0,46450.0,46360.0,46270.0,46200.0,46140.0,46120.0,46130.0,46150.0,46150.0,46160.0,46220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,,,,46260.0,46270.0,46170.0,46080.0,46000.0,45950.0,45950.0,45900.0,45930.0,45900.0,45990.0,45940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,,,,46100.0,46110.0,46050.0,45960.0,45900.0,45850.0,45830.0,45800.0,45800.0,45780.0,45820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,,,,,46070.0,46090.0,46030.0,45950.0,45870.0,45830.0,45810.0,45770.0,45770.0,45810.0,45770.0,45730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,,,,,45960.0,45980.0,45930.0,45860.0,45820.0,45780.0,45750.0,45770.0,45680.0,45680.0,45770.0,45730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,,,,,46460.0,46430.0,46390.0,46320.0,46270.0,46240.0,46210.0,46190.0,46220.0,46200.0,46200.0,46230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,,,,,46200.0,46330.0,46280.0,46220.0,46180.0,46160.0,46110.0,46110.0,46150.0,45840.0,46170.0,46180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,,,,,46080.0,46170.0,46130.0,46070.0,46030.0,46010.0,46020.0,46010.0,46010.0,46010.0,46040.0,46050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,,,,,,46190.0,46190.0,46150.0,46110.0,46090.0,46080.0,46070.0,46020.0,46120.0,46060.0,46090.0,46100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,,,,,,46010.0,45990.0,45980.0,45930.0,45930.0,45900.0,45880.0,45910.0,45920.0,46000.0,45900.0,46040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,,,,,,45470.0,45390.0,45330.0,45270.0,45280.0,45260.0,45270.0,45400.0,45360.0,45360.0,45400.0,45180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,,,,,,45260.0,45220.0,45110.0,45070.0,45050.0,45030.0,45050.0,45050.0,45070.0,45100.0,45160.0,45130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,,,,,,45340.0,45280.0,45180.0,45140.0,45110.0,45120.0,45060.0,45160.0,45010.0,45210.0,45180.0,45290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,,,,,,44850.0,44750.0,44640.0,44590.0,44580.0,44570.0,44560.0,44680.0,44640.0,44660.0,44680.0,44740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,,,,,,45220.0,45170.0,45060.0,45010.0,45010.0,44950.0,44960.0,45010.0,45040.0,45020.0,44850.0,44860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,,,,,44610.0,44480.0,44350.0,44310.0,44250.0,44240.0,44220.0,44250.0,44220.0,44260.0,44280.0,44380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,,,,,,44540.0,44470.0,44360.0,44310.0,44270.0,44210.0,44240.0,44290.0,44220.0,44270.0,44170.0,44260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,,,,,44900.0,44440.0,44320.0,44260.0,44210.0,44160.0,44130.0,44150.0,44150.0,44250.0,44160.0,44320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,44300.0,44270.0,44140.0,44080.0,44040.0,43990.0,43950.0,44000.0,43990.0,44110.0,44060.0,44080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,,,,43900.0,43910.0,43820.0,43760.0,43740.0,43700.0,43680.0,43680.0,43680.0,43810.0,43830.0,43760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,,,,,,43990.0,43950.0,43870.0,43820.0,43800.0,43780.0,43780.0,43830.0,43810.0,43850.0,43880.0,43890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,,,,43820.0,43760.0,43660.0,43610.0,43600.0,43560.0,43560.0,43700.0,43590.0,43550.0,43660.0,43610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,,,,,,43600.0,43520.0,43440.0,43400.0,43370.0,43350.0,43330.0,43380.0,43330.0,43460.0,43410.0,43450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,,,,,,43370.0,43350.0,43250.0,43210.0,43190.0,43170.0,43150.0,43180.0,43220.0,43260.0,43280.0,43310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,,,,,43500.0,43430.0,43350.0,43280.0,43270.0,43250.0,43250.0,43250.0,43320.0,43400.0,43440.0,43450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,,,,,,43890.0,44200.0,43520.0,43450.0,43440.0,43410.0,43400.0,43440.0,43400.0,43500.0,43460.0,43540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,,,,43880.0,43840.0,43760.0,43690.0,43660.0,43630.0,43800.0,43700.0,43660.0,43710.0,43750.0,43800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,,,,46330.0,43170.0,43060.0,43010.0,42990.0,42990.0,43010.0,43050.0,42960.0,42980.0,43080.0,43110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,,,,,,43890.0,42950.0,42820.0,42750.0,42750.0,42710.0,42700.0,42650.0,42660.0,42620.0,42710.0,42820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,,,,,,,42470.0,42380.0,42320.0,42280.0,42290.0,42270.0,42280.0,42280.0,42250.0,42370.0,42430.0,42320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,,,,,,,42220.0,42080.0,42010.0,41970.0,41960.0,41950.0,41900.0,41900.0,41920.0,42000.0,42040.0,44760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,,,,,,,42340.0,42240.0,42150.0,42100.0,42080.0,42080.0,42100.0,42110.0,42130.0,42210.0,42230.0,42400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,,,,,,,42200.0,42080.0,42000.0,41960.0,41940.0,41930.0,42020.0,42010.0,42070.0,42030.0,42030.0,42100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,,,,,,,42100.0,41990.0,41920.0,41880.0,41870.0,41850.0,41850.0,41880.0,41940.0,41970.0,41970.0,42080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,,,,,,,42410.0,42290.0,42180.0,42150.0,42140.0,42110.0,42110.0,42050.0,42090.0,42140.0,42220.0,42300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,,,,,,,42480.0,42360.0,42240.0,42220.0,42200.0,42180.0,42150.0,42150.0,42220.0,42240.0,42280.0,42790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,,,,,,,42720.0,42590.0,42500.0,42440.0,42490.0,42380.0,42420.0,42220.0,42410.0,42410.0,42300.0,42060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,,,,,,,42860.0,42770.0,42620.0,42530.0,42470.0,42410.0,42390.0,42390.0,42440.0,42480.0,42500.0,42440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,42700.0,42600.0,42470.0,42390.0,42310.0,42270.0,42280.0,42370.0,42250.0,42260.0,42280.0,42180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,42550.0,42430.0,42300.0,42190.0,42110.0,42060.0,42030.0,42010.0,42050.0,42060.0,42120.0,42140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,,,,,,,42720.0,42620.0,42490.0,42380.0,42310.0,42210.0,42230.0,42070.0,42050.0,42070.0,42160.0,42110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,,,,,,,42700.0,42590.0,42470.0,42380.0,42290.0,42210.0,42190.0,42200.0,42200.0,42190.0,42210.0,42210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
