,PM1501.CZC,PM1503.CZC,PM1505.CZC,PM1507.CZC,PM1509.CZC,PM1511.CZC,PM1601.CZC,PM1603.CZC,PM1605.CZC,PM607.CZC,PM609.CZC,PM611.CZC,PM701.CZC,PM703.CZC,PM705.CZC,PM707.CZC,PM709.CZC,PM711.CZC,PM801.CZC,PM803.CZC,PM805.CZC,PM807.CZC,PM809.CZC,PM811.CZC,PM901.CZC,PM903.CZC
2015-10-28,,,,,,,2339.0,,,,,,,,,,,,,,,,,,,
2015-11-02,,,,,,,2366.0,,,,,,,,,,,,,,,,,,,
2015-11-03,,,,,,,2374.0,,,,,,,,,,,,,,,,,,,
2015-11-04,,,,,,,2398.0,,2506.0,,,,,,,,,,,,,,,,,
2015-11-05,,,,,,,2320.0,,,,,,,,,,,,,,,,,,,
2015-11-06,,,,,,,2370.0,,,,,,,,,,,,,,,,,,,
2015-11-09,,,,,,,2349.0,,,,,,,,,,,,,,,,,,,
2015-11-25,,,,,,,2366.0,,,,,,,,,,,,,,,,,,,
2015-11-26,,,,,,,2379.0,,,,,,,,,,,,,,,,,,,
2015-11-27,,,,,,,2413.0,,2553.0,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,2410.0,,,,,,,,,,,,,,,,,,,
2015-12-02,,,,,,,2419.0,,,,,,,,,,,,,,,,,,,
2015-12-03,,,,,,,2410.0,,,,,,,,,,,,,,,,,,,
2015-12-07,,,,,,,2460.0,,,,,,,,,,,,,,,,,,,
2015-12-08,,,,,,,2450.0,,,,,,,,,,,,,,,,,,,
2015-12-09,,,,,,,2450.0,,,,,,,,,,,,,,,,,,,
2015-12-10,,,,,,,2480.0,,,,,,,,,,,,,,,,,,,
2015-12-11,,,,,,,2540.0,,,,,,,,,,,,,,,,,,,
2015-12-14,,,,,,,2600.0,,,,,,,,,,,,,,,,,,,
2015-12-15,,,,,,,2650.0,,,,,,,,,,,,,,,,,,,
2015-12-16,,,,,,,2629.0,,,,,,,,,,,,,,,,,,,
2015-12-17,,,,,,,2615.0,,,,,,,,,,,,,,,,,,,
2015-12-18,,,,,,,2615.0,,,,,,,,,,,,,,,,,,,
2015-12-21,,,,,,,2615.0,,,,,,,,,,,,,,,,,,,
2015-12-22,,,,,,,2720.0,,,,,,,,,,,,,,,,,,,
2015-12-23,,,,,,,2690.0,,,,,,,,,,,,,,,,,,,
2015-12-24,,,,,,,2474.0,,,,,,,,,,,,,,,,,,,
2015-12-25,,,,,,,2353.0,2373.0,2768.0,,,,,,,,,,,,,,,,,
2015-12-28,,,,,,,2329.0,,,,,,,,,,,,,,,,,,,
2016-01-04,,,,,,,2350.0,,,,,,,,,,,,,,,,,,,
2016-01-06,,,,,,,,,,,2634.0,,,,,,,,,,,,,,,
2016-01-25,,,,,,,,2370.0,,,,,,,,,,,,,,,,,,
2016-01-29,,,,,,,,,,,,,2438.0,,,,,,,,,,,,,
2016-02-03,,,,,,,,,,,,,2447.0,,,,,,,,,,,,,
2016-03-09,,,,,,,,,2543.0,,,,,,,,,,,,,,,,,
2016-03-22,,,,,,,,,,,,,2426.0,,,,,,,,,,,,,
2016-04-12,,,,,,,,,2605.0,,,,,,,,,,,,,,,,,
2016-04-20,,,,,,,,,,,,,2454.0,,,,,,,,,,,,,
2016-04-21,,,,,,,,,2275.0,,,,,,,,,,,,,,,,,
2016-04-25,,,,,,,,,,2710.0,,2634.0,,,,,,,,,,,,,,
2016-04-26,,,,,,,,,2156.0,2700.0,,2600.0,,,,,,,,,,,,,,
2016-04-27,,,,,,,,,2151.0,2512.0,,2516.0,,,,,,,,,,,,,,
2016-04-28,,,,,,,,,,,,2416.0,,,,,,,,,,,,,,
2016-05-03,,,,,,,,,,,,2536.0,,,,,,,,,,,,,,
2016-05-04,,,,,,,,,,,,2442.0,,,,,,,,,,,,,,
2016-05-05,,,,,,,,,,,,2506.0,,,,,,,,,,,,,,
2016-05-09,,,,,,,,,,,,2510.0,,,,,,,,,,,,,,
2016-05-10,,,,,,,,,,,2470.0,,,,,,,,,,,,,,,
2016-05-12,,,,,,,,,,,2517.0,,,,,,,,,,,,,,,
2016-05-18,,,,,,,,,,,,2312.0,,,,,,,,,,,,,,
2016-05-20,,,,,,,,,,,,2269.0,,,,,,,,,,,,,,
2016-05-23,,,,,,,,,,,,2315.0,,,,,,,,,,,,,,
2016-05-24,,,,,,,,,,,,2345.0,,,,,,,,,,,,,,
2016-05-25,,,,,,,,,,,,2305.0,,,,,,,,,,,,,,
2016-05-31,,,,,,,,,,2433.0,,2289.0,,,,,,,,,,,,,,
2016-06-03,,,,,,,,,,,,2374.0,,,,,,,,,,,,,,
2016-06-06,,,,,,,,,,,,,2486.0,,,,,,,,,,,,,
2016-06-07,,,,,,,,,,,,2296.0,,,,,,,,,,,,,,
2016-06-08,,,,,,,,,,,,2358.0,,,,,,,,,,,,,,
2016-06-13,,,,,,,,,,2326.0,,,,,,,,,,,,,,,,
2016-07-25,,,,,,,,,,,,2362.0,,,,,,,,,,,,,,
2016-07-27,,,,,,,,,,,,2275.0,,,,,,,,,,,,,,
2016-07-29,,,,,,,,,,,,2405.0,,,,,,,,,,,,,,
2016-08-03,,,,,,,,,,,,2306.0,,,,,,,,,,,,,,
2016-09-05,,,,,,,,,,,,2356.0,,,,,,,,,,,,,,
2016-09-07,,,,,,,,,,,,2358.0,,,,,,,,,,,,,,
2016-09-12,,,,,,,,,,,,,,,,2642.0,,,,,,,,,,
2016-09-13,,,,,,,,,,,,,,,,2422.0,,,,,,,,,,
2016-09-20,,,,,,,,,,,,,2296.0,,,,,,,,,,,,,
2016-09-28,,,,,,,,,,,,,2322.0,,,,2616.0,,,,,,,,,
2016-10-14,,,,,,,,,,,,,2336.0,,,,,,,,,,,,,
2016-10-17,,,,,,,,,,,,,2345.0,,,,,,,,,,,,,
2016-10-20,,,,,,,,,,,,,2411.0,,,,,,,,,,,,,
2016-10-27,,,,,,,,,,,,,,,2640.0,,,,,,,,,,,
2016-10-31,,,,,,,,,,,,,,,2360.0,,,,,,,,,,,
2016-11-02,,,,,,,,,,,,,,,2450.0,,,,,,,,,,,
2016-11-04,,,,,,,,,,,,,2450.0,,,,,,,,,,,,,
2016-11-18,,,,,,,,,,,,,2511.0,,,,,,,,,,,,,
2016-11-23,,,,,,,,,,,,,,,,2676.0,,,,,,,,,,
2016-11-28,,,,,,,,,,,,,,,,2502.0,,,,,,,,,,
2016-12-02,,,,,,,,,,,,,2460.0,,,,,,,,,,,,,
2016-12-15,,,,,,,,,,,,,,,2273.0,,,,,,,,,,,
2016-12-26,,,,,,,,,,,,,,,2599.0,,,,,,,,,,,
2017-01-03,,,,,,,,,,,,,2770.0,,,,,,,,,,,,,
2017-01-05,,,,,,,,,,,,,,,2454.0,,,,,,,,,,,
2017-02-23,,,,,,,,,,,,,,,2552.0,,,,,,,,,,,
2017-02-24,,,,,,,,,,,,,,,2445.0,,,,,,,,,,,
2017-02-27,,,,,,,,,,,,,,,2479.0,,,,,,,,,,,
2017-03-02,,,,,,,,,,,,,,,2579.0,,,,,,,,,,,
2017-03-13,,,,,,,,,,,,,,,2462.0,,,,,,,,,,,
2017-03-14,,,,,,,,,,,,,,,2421.0,,,,,,,,,,,
2017-03-15,,,,,,,,,,,,,,,2431.0,,,,,,,,,,,
2017-03-31,,,,,,,,,,,,,,,,,2698.0,,,,,,,,,
2017-04-06,,,,,,,,,,,,,,,,,2604.0,,,,,,,,,
2017-05-02,,,,,,,,,,,,,,,,,,,2697.0,,,,,,,
2017-05-03,,,,,,,,,,,,,,,,,2599.0,,,,,,,,,
2017-05-04,,,,,,,,,,,,,,,,,2417.0,,,,,,,,,
2017-05-22,,,,,,,,,,,,,,,,,2457.0,,,,,,,,,
2017-05-24,,,,,,,,,,,,,,,,,2369.0,,,,,,,,,
2017-06-09,,,,,,,,,,,,,,,,,2413.0,,,,,,,,,
2017-06-26,,,,,,,,,,,,,,,,,2406.0,,,,,,,,,
2017-07-05,,,,,,,,,,,,,,,,,2406.0,,,,,,,,,
2017-07-13,,,,,,,,,,,,,,,,,2472.0,,2545.0,,,,,,,
2017-07-21,,,,,,,,,,,,,,,,,,,2535.0,,,,,,,
2017-07-31,,,,,,,,,,,,,,,,,2540.0,,,,,,,,,
2017-08-04,,,,,,,,,,,,,,,,,2472.0,,,,,,,,,
2017-08-07,,,,,,,,,,,,,,,,,,,2535.0,,,,,,,
2017-08-14,,,,,,,,,,,,,,,,,2500.0,,,,,,,,,
2017-08-29,,,,,,,,,,,,,,,,,2550.0,,,,,,,,,
2017-09-01,,,,,,,,,,,,,,,,,2555.0,,,,,,,,,
2017-12-25,,,,,,,,,,,,,,,,,,,,,2891.0,,,,,
2018-02-22,,,,,,,,,,,,,,,,,,,,,2624.0,,,,,
2018-02-23,,,,,,,,,,,,,,,,,,,,,2654.0,,,,,
2018-03-05,,,,,,,,,,,,,,,,,,,,,2520.0,,,,,
2018-04-09,,,,,,,,,,,,,,,,,,,,,2504.0,,,,,
2018-04-18,,,,,,,,,,,,,,,,,,,,,2558.0,,,,,
2018-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-26,,,,,,,,,,,,,,,,,,,,,2480.0,,,,,
