,AL1501.SHF,AL1502.SHF,AL1503.SHF,AL1504.SHF,AL1505.SHF,AL1506.SHF,AL1507.SHF,AL1508.SHF,AL1509.SHF,AL1510.SHF,AL1511.SHF,AL1512.SHF,AL1601.SHF,AL1602.SHF,AL1603.SHF,AL1604.SHF,AL1605.SHF,AL1606.SHF,AL1607.SHF,AL1608.SHF,AL1609.SHF,AL1610.SHF,AL1611.SHF,AL1612.SHF,AL1701.SHF,AL1702.SHF,AL1703.SHF,AL1704.SHF,AL1705.SHF,AL1706.SHF,AL1707.SHF,AL1708.SHF,AL1709.SHF,AL1710.SHF,AL1711.SHF,AL1712.SHF,AL1801.SHF,AL1802.SHF,AL1803.SHF,AL1804.SHF,AL1805.SHF,AL1806.SHF,AL1807.SHF,AL1808.SHF,AL1809.SHF,AL1810.SHF,AL1811.SHF,AL1812.SHF,AL1901.SHF,AL1902.SHF,AL1903.SHF,AL1904.SHF
2015-03-23,,,,13235.0,13235.0,13230.0,13250.0,13300.0,13285.0,13335.0,13410.0,13425.0,13500.0,,13535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,,,,13235.0,13260.0,13270.0,13285.0,13310.0,13330.0,13350.0,13410.0,13445.0,13530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,,,,13275.0,13270.0,13270.0,13290.0,13315.0,13335.0,13365.0,13400.0,13450.0,13480.0,13535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,,,,13265.0,13250.0,13250.0,13260.0,13280.0,13310.0,13340.0,13430.0,13440.0,,13500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,,,,13320.0,13290.0,13300.0,13295.0,13330.0,13345.0,13375.0,,13465.0,13485.0,13525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,,,,13325.0,13300.0,13285.0,13290.0,13305.0,13320.0,13355.0,13385.0,13410.0,13430.0,13510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,12840.0,13320.0,13310.0,13330.0,13350.0,13360.0,13390.0,13445.0,13460.0,13510.0,13565.0,13595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,13340.0,13345.0,13330.0,13335.0,13350.0,13365.0,13390.0,13455.0,13415.0,13450.0,13545.0,13580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-02,,,,13385.0,13350.0,13330.0,13325.0,13360.0,13370.0,13415.0,13455.0,13495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-03,,,,13375.0,13375.0,13355.0,13360.0,13365.0,13370.0,13415.0,13465.0,13510.0,13530.0,13375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,,,,13395.0,13395.0,13365.0,13380.0,13410.0,13425.0,13445.0,13490.0,13520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,,,,13365.0,13385.0,13370.0,13375.0,13380.0,13390.0,13425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,,,,13070.0,13070.0,13050.0,13085.0,13130.0,13150.0,13180.0,13210.0,13230.0,13320.0,13305.0,13410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,,,,13190.0,13210.0,13180.0,13200.0,13215.0,13235.0,13270.0,13295.0,,,,13470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,,,,13000.0,13100.0,13100.0,13105.0,13125.0,13150.0,13195.0,13220.0,13315.0,13305.0,13430.0,13490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14,,,,12960.0,13005.0,13000.0,13020.0,13055.0,13075.0,13120.0,13175.0,13190.0,13230.0,,13305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,,,,12890.0,13005.0,13005.0,13030.0,13060.0,13095.0,13140.0,13185.0,13240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,,,,,13050.0,13050.0,13070.0,13090.0,13145.0,13180.0,13260.0,13285.0,13335.0,13375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,,,,,13160.0,13160.0,13185.0,13210.0,13240.0,13290.0,13320.0,13400.0,13420.0,,13315.0,12300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,,,,,13070.0,13075.0,13095.0,13135.0,13165.0,13205.0,13240.0,13285.0,13305.0,,13375.0,13555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,,,,,13070.0,13065.0,13090.0,13120.0,13150.0,13190.0,13215.0,,13255.0,13340.0,13360.0,13375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,,,,,13025.0,13020.0,13040.0,13070.0,13125.0,13180.0,13270.0,,13305.0,,,13235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,,,,,13105.0,13100.0,13105.0,13125.0,13145.0,13190.0,13230.0,13290.0,13320.0,,,13380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,,,,,13165.0,13160.0,13170.0,13185.0,13205.0,13255.0,13285.0,13290.0,13465.0,13445.0,13470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,,,,13240.0,13250.0,13265.0,13285.0,13300.0,13330.0,13395.0,13430.0,13470.0,13530.0,,13600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,,,,13250.0,13275.0,13280.0,13305.0,13310.0,13340.0,13350.0,13475.0,13385.0,13505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,,,,,13250.0,13280.0,13290.0,13310.0,13320.0,13335.0,13370.0,13430.0,13490.0,13535.0,13580.0,13600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,,,,13260.0,13300.0,13315.0,13335.0,13340.0,13355.0,13405.0,13425.0,13425.0,13540.0,,13620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,,,,13300.0,13355.0,13380.0,13400.0,13410.0,13420.0,13450.0,13515.0,13535.0,,,13660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,,,,13275.0,13320.0,13350.0,13385.0,13395.0,13435.0,13460.0,,13550.0,13590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,,,,13300.0,13355.0,13400.0,13425.0,13440.0,13490.0,13505.0,13505.0,13620.0,13705.0,13740.0,13775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,,,,13300.0,13360.0,13425.0,13470.0,13510.0,13555.0,13615.0,13645.0,13685.0,,,13925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,,,,13320.0,13380.0,13440.0,13475.0,13510.0,13550.0,13590.0,13610.0,13700.0,13725.0,,13790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,,,,,13260.0,13350.0,13405.0,13455.0,13500.0,13545.0,13595.0,13585.0,13655.0,13720.0,13745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,,,,,13055.0,13260.0,13315.0,13395.0,13435.0,13500.0,13550.0,13600.0,13625.0,13660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,,,,,13210.0,13260.0,13325.0,13380.0,13430.0,13490.0,13540.0,13540.0,13615.0,13650.0,13680.0,13755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,,,,,13145.0,13195.0,13270.0,13335.0,13380.0,13435.0,13500.0,13540.0,13530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,,,,,13065.0,13210.0,13280.0,13350.0,13400.0,13445.0,13500.0,,13605.0,,13675.0,13725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,,,,,,13200.0,13275.0,13330.0,13370.0,13435.0,13500.0,13570.0,13625.0,13645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,,,,,,13160.0,13220.0,13280.0,13325.0,13375.0,13415.0,,13520.0,13605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,,,,,,13115.0,13150.0,13210.0,13255.0,13305.0,13340.0,13425.0,13445.0,13495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,,,,,,13120.0,13160.0,13215.0,13260.0,13300.0,13360.0,13475.0,13460.0,13460.0,13520.0,13635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,,,,,,13160.0,13210.0,13250.0,13295.0,13350.0,13385.0,13455.0,,,13590.0,,13660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,,,,,,13105.0,13160.0,13200.0,13250.0,13320.0,13375.0,13400.0,,13510.0,13555.0,,13615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,,,,,,13120.0,13175.0,13210.0,13280.0,13335.0,13395.0,,13490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,,,,,13085.0,13135.0,13185.0,13235.0,13290.0,13320.0,13385.0,13430.0,,13525.0,13560.0,13550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,,,,,,13045.0,13070.0,13145.0,13195.0,13245.0,13285.0,13330.0,13290.0,,,13515.0,13545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,,,,,13060.0,13120.0,13175.0,13230.0,13280.0,13330.0,13350.0,13415.0,13515.0,13510.0,13595.0,13635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,13030.0,13070.0,13125.0,13195.0,13260.0,13325.0,13340.0,13385.0,13500.0,13460.0,,13605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,,,,13010.0,13070.0,13155.0,13220.0,13265.0,13335.0,13390.0,13425.0,13490.0,,13545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,,,,,,13015.0,13070.0,13130.0,13195.0,13255.0,13295.0,13365.0,13400.0,13465.0,13485.0,,13625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,,,,12980.0,13020.0,13080.0,13140.0,13195.0,13230.0,13300.0,13350.0,13405.0,13470.0,13500.0,13590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,,,,,,12870.0,12935.0,12905.0,13050.0,13105.0,13150.0,13215.0,13295.0,13350.0,13450.0,13500.0,13500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,,,,,,12840.0,12895.0,12950.0,13005.0,13060.0,13105.0,13175.0,13225.0,,,13340.0,13470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,,,,,12815.0,12875.0,12930.0,12995.0,13050.0,13110.0,13160.0,13200.0,13290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,,,,,,12785.0,12860.0,12930.0,12995.0,13055.0,13110.0,13160.0,13215.0,13335.0,13355.0,13515.0,13480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,,,,12715.0,12765.0,12830.0,12890.0,12950.0,13010.0,13080.0,13140.0,13285.0,13300.0,13325.0,13435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,,,,12585.0,12640.0,12705.0,12780.0,12845.0,12900.0,12980.0,13035.0,13115.0,,,13360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,,,,,,12555.0,12600.0,12655.0,12715.0,12780.0,12850.0,12900.0,12980.0,13035.0,,,13125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,,,,,,,12580.0,12630.0,12695.0,12750.0,12800.0,12875.0,12935.0,12980.0,13055.0,13145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,,,,,,,12625.0,12665.0,12720.0,12770.0,12820.0,12880.0,12895.0,12980.0,13080.0,13120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,,,,,,,12550.0,12580.0,12630.0,12680.0,12725.0,12780.0,12845.0,12980.0,13000.0,13080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,,,,,,,12630.0,12650.0,12695.0,12740.0,12780.0,12820.0,12885.0,12945.0,13030.0,13045.0,13030.0,13165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,,,,,,,12680.0,12695.0,12740.0,12765.0,12805.0,12840.0,12900.0,12960.0,13015.0,13050.0,13100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,,,,,,,12715.0,12745.0,12775.0,12805.0,12830.0,12860.0,12910.0,12960.0,13025.0,13035.0,13120.0,13180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,,,,,,,12620.0,12670.0,12700.0,12730.0,12755.0,12765.0,12835.0,12890.0,12955.0,13010.0,13080.0,13090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,,,,,,,12675.0,12680.0,12700.0,12725.0,12750.0,12775.0,12820.0,12885.0,12970.0,12915.0,13015.0,13070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,,,,,,,12680.0,12685.0,12695.0,12710.0,12720.0,12725.0,12780.0,12825.0,12870.0,12880.0,,12945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,12450.0,12560.0,12560.0,12575.0,12590.0,12605.0,12660.0,12720.0,12750.0,12760.0,12805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,12445.0,12450.0,12470.0,12510.0,12550.0,12590.0,12660.0,12700.0,12745.0,,12815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,,,,,,,12525.0,12510.0,12550.0,12580.0,12640.0,12695.0,12615.0,12800.0,12850.0,12870.0,12765.0,12985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,,,,,,,12565.0,12615.0,12650.0,12665.0,12680.0,12695.0,12735.0,12775.0,,,12945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06,,,,,,,12370.0,12405.0,12440.0,12485.0,12530.0,12550.0,12585.0,12645.0,12700.0,12680.0,,12800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,,,,,,,12335.0,12380.0,12405.0,12470.0,12515.0,12535.0,12585.0,12675.0,12740.0,12700.0,12735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,,,,,,,11885.0,11945.0,11975.0,12015.0,12050.0,12095.0,12125.0,12210.0,12400.0,12325.0,12335.0,12280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,,,,,,,12030.0,12070.0,12145.0,12200.0,12250.0,12320.0,12375.0,12405.0,12500.0,12625.0,12535.0,12535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,,,,,,,12240.0,12325.0,12385.0,12445.0,12480.0,12495.0,12550.0,12560.0,12710.0,,,12750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
