2018-01-31 13:58:00,1.01214278
2018-01-31 13:59:00,1.012289623
2018-01-31 14:00:00,1.012336759
2018-01-31 14:01:00,1.011947663
2018-01-31 14:02:00,1.011737089
2018-01-31 14:03:00,1.011418143
2018-01-31 14:04:00,1.011706172
2018-01-31 14:05:00,1.012205698
2018-01-31 14:06:00,1.012412121
2018-01-31 14:07:00,1.012532193
2018-01-31 14:08:00,1.012442275
2018-01-31 14:09:00,1.012177504
2018-01-31 14:10:00,1.012283568
2018-01-31 14:11:00,1.012735351
2018-01-31 14:12:00,1.012591091
2018-01-31 14:13:00,1.011933753
2018-01-31 14:14:00,1.011725275
2018-01-31 14:15:00,1.011828867
2018-01-31 14:16:00,1.011796024
2018-01-31 14:17:00,1.01167007
2018-01-31 14:18:00,1.01218296
2018-01-31 14:19:00,1.011902195
2018-01-31 14:20:00,1.011435189
2018-01-31 14:21:00,1.011901364
2018-01-31 14:22:00,1.011123554
2018-01-31 14:23:00,1.010443682
2018-01-31 14:24:00,1.010747653
2018-01-31 14:25:00,1.010988301
2018-01-31 14:26:00,1.010560253
2018-01-31 14:27:00,1.010549375
2018-01-31 14:28:00,1.010765827
2018-01-31 14:29:00,1.010829081
2018-01-31 14:30:00,1.01106884
2018-01-31 14:31:00,1.010131157
2018-01-31 14:32:00,1.010336653
2018-01-31 14:33:00,1.010390183
2018-01-31 14:34:00,1.010414538
2018-01-31 14:35:00,1.010968263
2018-01-31 14:36:00,1.010660774
2018-01-31 14:37:00,1.010924053
2018-01-31 14:38:00,1.010405687
2018-01-31 14:39:00,1.009997959
2018-01-31 14:40:00,1.010922232
2018-01-31 14:41:00,1.010647394
2018-01-31 14:42:00,1.010896281
2018-01-31 14:43:00,1.010965608
2018-01-31 14:44:00,1.011362171
2018-01-31 14:45:00,1.011264046
2018-01-31 14:46:00,1.011106333
2018-01-31 14:47:00,1.011058545
2018-01-31 14:48:00,1.010812844
2018-01-31 14:49:00,1.010148032
2018-01-31 14:50:00,1.010119131
2018-01-31 14:51:00,1.008919808
2018-01-31 14:52:00,1.008613569
2018-01-31 14:53:00,1.00845717
2018-01-31 14:54:00,1.008826196
2018-01-31 14:55:00,1.008674241
2018-01-31 14:56:00,1.007964241
2018-01-31 14:57:00,1.008217724
2018-01-31 14:58:00,1.008688004
2018-01-31 14:59:00,1.00915295
2018-01-31 15:00:00,1.009077156
2018-01-31 20:59:00,1.008107412
2018-01-31 21:00:00,1.009270393
2018-01-31 21:01:00,1.008455752
2018-01-31 21:02:00,1.010099274
2018-01-31 21:03:00,1.010106654
2018-01-31 21:04:00,1.010248697
2018-01-31 21:05:00,1.010431334
2018-01-31 21:06:00,1.010159784
2018-01-31 21:07:00,1.009851793
2018-01-31 21:08:00,1.009646527
2018-01-31 21:09:00,1.010165628
2018-01-31 21:10:00,1.009978613
2018-01-31 21:11:00,1.00974462
2018-01-31 21:12:00,1.009633259
2018-01-31 21:13:00,1.010716725
2018-01-31 21:14:00,1.010445619
2018-01-31 21:15:00,1.010838418
2018-01-31 21:16:00,1.010856823
2018-01-31 21:17:00,1.010552459
2018-01-31 21:18:00,1.011250282
2018-01-31 21:19:00,1.011240127
2018-01-31 21:20:00,1.01108385
2018-01-31 21:21:00,1.011159117
2018-01-31 21:22:00,1.010788775
2018-01-31 21:23:00,1.01070985
2018-01-31 21:24:00,1.011077353
2018-01-31 21:25:00,1.011478981
2018-01-31 21:26:00,1.011502106
2018-01-31 21:27:00,1.011464201
2018-01-31 21:28:00,1.011787565
2018-01-31 21:29:00,1.011757233
2018-01-31 21:30:00,1.011760273
2018-01-31 21:31:00,1.012224149
2018-01-31 21:32:00,1.011912067
2018-01-31 21:33:00,1.012145095
2018-01-31 21:34:00,1.011961349
2018-01-31 21:35:00,1.011493696
2018-01-31 21:36:00,1.011737039
2018-01-31 21:37:00,1.011590803
2018-01-31 21:38:00,1.011329525
2018-01-31 21:39:00,1.011431
2018-01-31 21:40:00,1.011644425
2018-01-31 21:41:00,1.011773695
2018-01-31 21:42:00,1.011706036
2018-01-31 21:43:00,1.011571297
2018-01-31 21:44:00,1.011374821
2018-01-31 21:45:00,1.010558783
2018-01-31 21:46:00,1.010624634
2018-01-31 21:47:00,1.010819672
2018-01-31 21:48:00,1.010359966
2018-01-31 21:49:00,1.010115716
2018-01-31 21:50:00,1.0104076
2018-01-31 21:51:00,1.0096222
2018-01-31 21:52:00,1.00922537
2018-01-31 21:53:00,1.009507704
2018-01-31 21:54:00,1.009098957
2018-01-31 21:55:00,1.009200743
2018-01-31 21:56:00,1.009260104
2018-01-31 21:57:00,1.008512144
2018-01-31 21:58:00,1.008724796
2018-01-31 21:59:00,1.008123329
2018-01-31 22:00:00,1.008161319
2018-01-31 22:01:00,1.008546184
2018-01-31 22:02:00,1.008681384
2018-01-31 22:03:00,1.009078325
2018-01-31 22:04:00,1.008738427
2018-01-31 22:05:00,1.009024864
2018-01-31 22:06:00,1.009323321
2018-01-31 22:07:00,1.009640068
2018-01-31 22:08:00,1.010024443
2018-01-31 22:09:00,1.009093155
2018-01-31 22:10:00,1.009475516
2018-01-31 22:11:00,1.00952729
2018-01-31 22:12:00,1.0095836
2018-01-31 22:13:00,1.009293081
2018-01-31 22:14:00,1.009239761
2018-01-31 22:15:00,1.009075531
2018-01-31 22:16:00,1.008940797
2018-01-31 22:17:00,1.009514088
2018-01-31 22:18:00,1.009155788
2018-01-31 22:19:00,1.008875215
2018-01-31 22:20:00,1.009016653
2018-01-31 22:21:00,1.009011283
2018-01-31 22:22:00,1.008888913
2018-01-31 22:23:00,1.008801654
2018-01-31 22:24:00,1.008930537
2018-01-31 22:25:00,1.009158099
2018-01-31 22:26:00,1.009093155
2018-01-31 22:27:00,1.00914012
2018-01-31 22:28:00,1.009336506
2018-01-31 22:29:00,1.009163668
2018-01-31 22:30:00,1.009221466
2018-01-31 22:31:00,1.009150565
2018-01-31 22:32:00,1.009005768
2018-01-31 22:33:00,1.009202503
2018-01-31 22:34:00,1.009134406
2018-01-31 22:35:00,1.009014039
2018-01-31 22:36:00,1.008879393
2018-01-31 22:37:00,1.008781959
2018-01-31 22:38:00,1.009080218
2018-01-31 22:39:00,1.008960545
2018-01-31 22:40:00,1.008993095
2018-01-31 22:41:00,1.008760104
2018-01-31 22:42:00,1.008906269
2018-01-31 22:43:00,1.009065944
2018-01-31 22:44:00,1.009447506
2018-01-31 22:45:00,1.009397344
2018-01-31 22:46:00,1.009302801
2018-01-31 22:47:00,1.009422249
2018-01-31 22:48:00,1.009542908
2018-01-31 22:49:00,1.008972754
2018-01-31 22:50:00,1.009271004
2018-01-31 22:51:00,1.008839619
2018-01-31 22:52:00,1.009506961
2018-01-31 22:53:00,1.009342177
2018-01-31 22:54:00,1.009424731
2018-01-31 22:55:00,1.008891922
2018-01-31 22:56:00,1.008300849
2018-01-31 22:57:00,1.008493504
2018-01-31 22:58:00,1.007854414
2018-01-31 22:59:00,1.00799077
2018-01-31 23:00:00,1.007845157
2018-01-31 23:01:00,1.00633776
2018-01-31 23:02:00,1.006553108
2018-01-31 23:03:00,1.006296858
2018-01-31 23:04:00,1.006911083
2018-01-31 23:05:00,1.006269895
2018-01-31 23:06:00,1.006518045
2018-01-31 23:07:00,1.00632925
2018-01-31 23:08:00,1.006173733
2018-01-31 23:09:00,1.005849833
2018-01-31 23:10:00,1.00654404
2018-01-31 23:11:00,1.006383423
2018-01-31 23:12:00,1.006420425
2018-01-31 23:13:00,1.006258976
2018-01-31 23:14:00,1.006421182
2018-01-31 23:15:00,1.006664879
2018-01-31 23:16:00,1.006368539
2018-01-31 23:17:00,1.006394726
2018-01-31 23:18:00,1.006593937
2018-01-31 23:19:00,1.00652372
2018-01-31 23:20:00,1.006405103
2018-01-31 23:21:00,1.006491453
2018-01-31 23:22:00,1.006377722
2018-01-31 23:23:00,1.006514972
2018-01-31 23:24:00,1.006445667
2018-01-31 23:25:00,1.005917889
2018-01-31 23:26:00,1.005561741
2018-01-31 23:27:00,1.005646331
2018-01-31 23:28:00,1.006045613
2018-01-31 23:29:00,1.005948748
2018-01-31 23:30:00,1.005948748
2018-02-01 09:00:00,1.00656955
2018-02-01 09:01:00,1.006056427
2018-02-01 09:02:00,1.006897216
2018-02-01 09:03:00,1.006275591
2018-02-01 09:04:00,1.004760329
2018-02-01 09:05:00,1.004884376
2018-02-01 09:06:00,1.005620709
2018-02-01 09:07:00,1.00558892
2018-02-01 09:08:00,1.006177095
2018-02-01 09:09:00,1.005328844
2018-02-01 09:10:00,1.005583995
2018-02-01 09:11:00,1.006018719
2018-02-01 09:12:00,1.006533502
2018-02-01 09:13:00,1.00625989
2018-02-01 09:14:00,1.006201285
2018-02-01 09:15:00,1.006224166
2018-02-01 09:16:00,1.005913521
2018-02-01 09:17:00,1.006216231
2018-02-01 09:18:00,1.006212277
2018-02-01 09:19:00,1.005750693
2018-02-01 09:20:00,1.006515268
2018-02-01 09:21:00,1.006392034
2018-02-01 09:22:00,1.006204165
2018-02-01 09:23:00,1.006146565
2018-02-01 09:24:00,1.006691597
2018-02-01 09:25:00,1.005974304
2018-02-01 09:26:00,1.006126034
2018-02-01 09:27:00,1.006444148
2018-02-01 09:28:00,1.005845386
2018-02-01 09:29:00,1.005621105
2018-02-01 09:30:00,1.00516352
2018-02-01 09:31:00,1.004931404
2018-02-01 09:32:00,1.005313485
2018-02-01 09:33:00,1.005601746
2018-02-01 09:34:00,1.005354946
2018-02-01 09:35:00,1.005725936
2018-02-01 09:36:00,1.005603155
2018-02-01 09:37:00,1.004969403
2018-02-01 09:38:00,1.004994679
2018-02-01 09:39:00,1.005030525
2018-02-01 09:40:00,1.004922054
2018-02-01 09:41:00,1.005237085
2018-02-01 09:42:00,1.004868429
2018-02-01 09:43:00,1.005503145
2018-02-01 09:44:00,1.005531542
2018-02-01 09:45:00,1.005762255
2018-02-01 09:46:00,1.005638655
2018-02-01 09:47:00,1.005483336
2018-02-01 09:48:00,1.005382154
2018-02-01 09:49:00,1.005387159
2018-02-01 09:50:00,1.005135557
2018-02-01 09:51:00,1.005054936
2018-02-01 09:52:00,1.004842343
2018-02-01 09:53:00,1.00532988
2018-02-01 09:54:00,1.005304458
2018-02-01 09:55:00,1.005491006
2018-02-01 09:56:00,1.005873346
2018-02-01 09:57:00,1.006260711
2018-02-01 09:58:00,1.005476533
2018-02-01 09:59:00,1.005776726
2018-02-01 10:00:00,1.005734203
2018-02-01 10:01:00,1.005444617
2018-02-01 10:02:00,1.005757592
2018-02-01 10:03:00,1.006113144
2018-02-01 10:04:00,1.006060801
2018-02-01 10:05:00,1.005715418
2018-02-01 10:06:00,1.005755843
2018-02-01 10:07:00,1.00596839
2018-02-01 10:08:00,1.006377961
2018-02-01 10:09:00,1.006901026
2018-02-01 10:10:00,1.006901433
2018-02-01 10:11:00,1.006949173
2018-02-01 10:12:00,1.007082616
2018-02-01 10:13:00,1.006905426
2018-02-01 10:14:00,1.007225077
2018-02-01 10:30:00,1.006692371
2018-02-01 10:31:00,1.006745489
2018-02-01 10:32:00,1.005906155
2018-02-01 10:33:00,1.00581953
2018-02-01 10:34:00,1.005843501
2018-02-01 10:35:00,1.006545478
2018-02-01 10:36:00,1.00668561
2018-02-01 10:37:00,1.006288668
2018-02-01 10:38:00,1.006417818
2018-02-01 10:39:00,1.006337054
2018-02-01 10:40:00,1.006478184
2018-02-01 10:41:00,1.006402866
2018-02-01 10:42:00,1.006680224
2018-02-01 10:43:00,1.006793741
2018-02-01 10:44:00,1.006746385
2018-02-01 10:45:00,1.007259216
2018-02-01 10:46:00,1.006369358
2018-02-01 10:47:00,1.006386004
2018-02-01 10:48:00,1.007260581
2018-02-01 10:49:00,1.007534221
2018-02-01 10:50:00,1.007248089
2018-02-01 10:51:00,1.007016508
2018-02-01 10:52:00,1.00753758
2018-02-01 10:53:00,1.007266731
2018-02-01 10:54:00,1.007525703
2018-02-01 10:55:00,1.007670285
2018-02-01 10:56:00,1.007681275
2018-02-01 10:57:00,1.008157756
2018-02-01 10:58:00,1.007929042
2018-02-01 10:59:00,1.007717318
2018-02-01 11:00:00,1.007792431
2018-02-01 11:01:00,1.007150263
2018-02-01 11:02:00,1.006966414
2018-02-01 11:03:00,1.007122905
2018-02-01 11:04:00,1.007247817
2018-02-01 11:05:00,1.007164493
2018-02-01 11:06:00,1.007324001
2018-02-01 11:07:00,1.007129551
2018-02-01 11:08:00,1.00740522
2018-02-01 11:09:00,1.007733371
2018-02-01 11:10:00,1.007456117
2018-02-01 11:11:00,1.00734647
2018-02-01 11:12:00,1.007049621
2018-02-01 11:13:00,1.006089651
2018-02-01 11:14:00,1.006634309
2018-02-01 11:15:00,1.006531742
2018-02-01 11:16:00,1.006431713
2018-02-01 11:17:00,1.006578947
2018-02-01 11:18:00,1.006562497
2018-02-01 11:19:00,1.006703125
2018-02-01 11:20:00,1.006696824
2018-02-01 11:21:00,1.006636444
2018-02-01 11:22:00,1.006550078
2018-02-01 11:23:00,1.006120719
2018-02-01 11:24:00,1.006712778
2018-02-01 11:25:00,1.00653437
2018-02-01 11:26:00,1.006174197
2018-02-01 11:27:00,1.006300041
2018-02-01 11:28:00,1.006020831
2018-02-01 11:29:00,1.006769852
2018-02-01 13:30:00,1.007852475
2018-02-01 13:31:00,1.007875496
2018-02-01 13:32:00,1.007543989
2018-02-01 13:33:00,1.007236651
2018-02-01 13:34:00,1.007399452
2018-02-01 13:35:00,1.007784148
2018-02-01 13:36:00,1.007702217
2018-02-01 13:37:00,1.007278739
2018-02-01 13:38:00,1.007726963
2018-02-01 13:39:00,1.007738325
2018-02-01 13:40:00,1.007984225
2018-02-01 13:41:00,1.006749459
2018-02-01 13:42:00,1.007500094
2018-02-01 13:43:00,1.007802096
2018-02-01 13:44:00,1.007744153
2018-02-01 13:45:00,1.007836502
2018-02-01 13:46:00,1.007302092
2018-02-01 13:47:00,1.007091437
2018-02-01 13:48:00,1.00672535
2018-02-01 13:49:00,1.007158046
2018-02-01 13:50:00,1.007046982
2018-02-01 13:51:00,1.007346978
2018-02-01 13:52:00,1.006953431
2018-02-01 13:53:00,1.00667837
2018-02-01 13:54:00,1.006965367
2018-02-01 13:55:00,1.007254242
2018-02-01 13:56:00,1.007241118
2018-02-01 13:57:00,1.007851235
2018-02-01 13:58:00,1.007149192
2018-02-01 13:59:00,1.007682135
2018-02-01 14:00:00,1.007801796
2018-02-01 14:01:00,1.007204944
2018-02-01 14:02:00,1.007178061
2018-02-01 14:03:00,1.007416836
2018-02-01 14:04:00,1.007173347
2018-02-01 14:05:00,1.007446208
2018-02-01 14:06:00,1.0073704
2018-02-01 14:07:00,1.007305308
2018-02-01 14:08:00,1.007695491
2018-02-01 14:09:00,1.007977723
2018-02-01 14:10:00,1.007937617
2018-02-01 14:11:00,1.008181432
2018-02-01 14:12:00,1.007872069
2018-02-01 14:13:00,1.008634371
2018-02-01 14:14:00,1.009091349
2018-02-01 14:15:00,1.009273362
2018-02-01 14:16:00,1.008508212
2018-02-01 14:17:00,1.009156297
2018-02-01 14:18:00,1.009265088
2018-02-01 14:19:00,1.009555939
2018-02-01 14:20:00,1.009367064
2018-02-01 14:21:00,1.009115613
2018-02-01 14:22:00,1.009374664
2018-02-01 14:23:00,1.009532422
2018-02-01 14:24:00,1.009213911
2018-02-01 14:25:00,1.009063704
2018-02-01 14:26:00,1.008917609
2018-02-01 14:27:00,1.009533099
2018-02-01 14:28:00,1.009508674
2018-02-01 14:29:00,1.009786266
2018-02-01 14:30:00,1.009669543
2018-02-01 14:31:00,1.009285472
2018-02-01 14:32:00,1.009974322
2018-02-01 14:33:00,1.010144724
2018-02-01 14:34:00,1.010752572
2018-02-01 14:35:00,1.010005289
2018-02-01 14:36:00,1.010087334
2018-02-01 14:37:00,1.010678941
2018-02-01 14:38:00,1.010193625
2018-02-01 14:39:00,1.010519615
2018-02-01 14:40:00,1.010639905
2018-02-01 14:41:00,1.011254644
2018-02-01 14:42:00,1.011049604
2018-02-01 14:43:00,1.009903981
2018-02-01 14:44:00,1.010545916
2018-02-01 14:45:00,1.010193179
2018-02-01 14:46:00,1.009518006
2018-02-01 14:47:00,1.009003524
2018-02-01 14:48:00,1.008980585
2018-02-01 14:49:00,1.00960938
2018-02-01 14:50:00,1.010145942
2018-02-01 14:51:00,1.00983603
2018-02-01 14:52:00,1.009707326
2018-02-01 14:53:00,1.010541803
2018-02-01 14:54:00,1.010185943
2018-02-01 14:55:00,1.010374674
2018-02-01 14:56:00,1.010129256
2018-02-01 14:57:00,1.010699251
2018-02-01 14:58:00,1.010104766
2018-02-01 14:59:00,1.010286835
2018-02-01 15:00:00,1.01014531
2018-02-01 20:59:00,1.009996933
2018-02-01 21:00:00,1.00813292
2018-02-01 21:01:00,1.009156712
2018-02-01 21:02:00,1.009187423
2018-02-01 21:03:00,1.009186824
2018-02-01 21:04:00,1.009897904
2018-02-01 21:05:00,1.009683955
2018-02-01 21:06:00,1.01021083
2018-02-01 21:07:00,1.010068106
2018-02-01 21:08:00,1.010131903
2018-02-01 21:09:00,1.009828102
2018-02-01 21:10:00,1.009469178
2018-02-01 21:11:00,1.009452811
2018-02-01 21:12:00,1.010087656
2018-02-01 21:13:00,1.009992908
2018-02-01 21:14:00,1.00986616
2018-02-01 21:15:00,1.009026947
2018-02-01 21:16:00,1.008632298
2018-02-01 21:17:00,1.008175935
2018-02-01 21:18:00,1.00795901
2018-02-01 21:19:00,1.007820666
2018-02-01 21:20:00,1.007637311
2018-02-01 21:21:00,1.007919614
2018-02-01 21:22:00,1.007689008
2018-02-01 21:23:00,1.007370915
2018-02-01 21:24:00,1.007980478
2018-02-01 21:25:00,1.00776624
2018-02-01 21:26:00,1.007191852
2018-02-01 21:27:00,1.007493791
2018-02-01 21:28:00,1.007575351
2018-02-01 21:29:00,1.007563931
2018-02-01 21:30:00,1.007631089
2018-02-01 21:31:00,1.007141056
2018-02-01 21:32:00,1.007295313
2018-02-01 21:33:00,1.007433448
2018-02-01 21:34:00,1.00711929
2018-02-01 21:35:00,1.008110082
2018-02-01 21:36:00,1.007828398
2018-02-01 21:37:00,1.008077206
2018-02-01 21:38:00,1.007840189
2018-02-01 21:39:00,1.007921334
2018-02-01 21:40:00,1.007838716
2018-02-01 21:41:00,1.007717905
2018-02-01 21:42:00,1.007875707
2018-02-01 21:43:00,1.007722692
2018-02-01 21:44:00,1.007591976
2018-02-01 21:45:00,1.007745572
2018-02-01 21:46:00,1.008002576
2018-02-01 21:47:00,1.007674309
2018-02-01 21:48:00,1.008132525
2018-02-01 21:49:00,1.007851619
2018-02-01 21:50:00,1.008447089
2018-02-01 21:51:00,1.007767084
2018-02-01 21:52:00,1.007843748
2018-02-01 21:53:00,1.007773328
2018-02-01 21:54:00,1.007874523
2018-02-01 21:55:00,1.007662917
2018-02-01 21:56:00,1.007755017
2018-02-01 21:57:00,1.007791163
2018-02-01 21:58:00,1.00738623
2018-02-01 21:59:00,1.007768574
2018-02-01 22:00:00,1.007450078
2018-02-01 22:01:00,1.007554297
2018-02-01 22:02:00,1.007877227
2018-02-01 22:03:00,1.008164383
2018-02-01 22:04:00,1.008297998
2018-02-01 22:05:00,1.008258254
2018-02-01 22:06:00,1.008041457
2018-02-01 22:07:00,1.007993091
2018-02-01 22:08:00,1.007906156
2018-02-01 22:09:00,1.007899479
2018-02-01 22:10:00,1.008116779
2018-02-01 22:11:00,1.007976698
2018-02-01 22:12:00,1.008205871
2018-02-01 22:13:00,1.008168435
2018-02-01 22:14:00,1.008185766
2018-02-01 22:15:00,1.007677523
2018-02-01 22:16:00,1.0079253
2018-02-01 22:17:00,1.007666167
2018-02-01 22:18:00,1.007609011
2018-02-01 22:19:00,1.007486396
2018-02-01 22:20:00,1.007367579
2018-02-01 22:21:00,1.007220953
2018-02-01 22:22:00,1.007253997
2018-02-01 22:23:00,1.006991919
2018-02-01 22:24:00,1.006972063
2018-02-01 22:25:00,1.007065223
2018-02-01 22:26:00,1.006470497
2018-02-01 22:27:00,1.006750525
2018-02-01 22:28:00,1.006956774
2018-02-01 22:29:00,1.006610268
2018-02-01 22:30:00,1.00640036
2018-02-01 22:31:00,1.006315338
2018-02-01 22:32:00,1.006264771
2018-02-01 22:33:00,1.006568963
2018-02-01 22:34:00,1.006330573
2018-02-01 22:35:00,1.006098247
2018-02-01 22:36:00,1.006109128
2018-02-01 22:37:00,1.006037457
2018-02-01 22:38:00,1.006210448
2018-02-01 22:39:00,1.00583145
2018-02-01 22:40:00,1.005731594
2018-02-01 22:41:00,1.005928145
2018-02-01 22:42:00,1.005348738
2018-02-01 22:43:00,1.005769056
2018-02-01 22:44:00,1.005552673
2018-02-01 22:45:00,1.005870643
2018-02-01 22:46:00,1.005852803
2018-02-01 22:47:00,1.005630745
2018-02-01 22:48:00,1.005681119
2018-02-01 22:49:00,1.00490707
2018-02-01 22:50:00,1.00532663
2018-02-01 22:51:00,1.005768593
2018-02-01 22:52:00,1.005825772
2018-02-01 22:53:00,1.005661145
2018-02-01 22:54:00,1.005456705
2018-02-01 22:55:00,1.005586263
2018-02-01 22:56:00,1.005791888
2018-02-01 22:57:00,1.006324437
2018-02-01 22:58:00,1.00610213
2018-02-01 22:59:00,1.006206889
2018-02-01 23:00:00,1.005707127
2018-02-01 23:01:00,1.005491741
2018-02-01 23:02:00,1.005517913
2018-02-01 23:03:00,1.005786752
2018-02-01 23:04:00,1.005653226
2018-02-01 23:05:00,1.005265665
2018-02-01 23:06:00,1.00522773
2018-02-01 23:07:00,1.005361586
2018-02-01 23:08:00,1.005451997
2018-02-01 23:09:00,1.005453018
2018-02-01 23:10:00,1.005371655
