2018-01-31 13:58:00,1.01214278
2018-01-31 13:59:00,1.012289623
2018-01-31 14:00:00,1.012336759
2018-01-31 14:01:00,1.011947663
2018-01-31 14:02:00,1.011737089
2018-01-31 14:03:00,1.011418143
2018-01-31 14:04:00,1.011706172
2018-01-31 14:05:00,1.012205698
2018-01-31 14:06:00,1.012412121
2018-01-31 14:07:00,1.012532193
2018-01-31 14:08:00,1.012442275
2018-01-31 14:09:00,1.012177504
2018-01-31 14:10:00,1.012283568
2018-01-31 14:11:00,1.012735351
2018-01-31 14:12:00,1.012591091
2018-01-31 14:13:00,1.011933753
2018-01-31 14:14:00,1.011725275
2018-01-31 14:15:00,1.011828867
2018-01-31 14:16:00,1.011796024
2018-01-31 14:17:00,1.01167007
2018-01-31 14:18:00,1.01218296
2018-01-31 14:19:00,1.011902195
2018-01-31 14:20:00,1.011435189
2018-01-31 14:21:00,1.011901364
2018-01-31 14:22:00,1.011123554
2018-01-31 14:23:00,1.010443682
2018-01-31 14:24:00,1.010747653
2018-01-31 14:25:00,1.010988301
2018-01-31 14:26:00,1.010560253
2018-01-31 14:27:00,1.010549375
2018-01-31 14:28:00,1.010765827
2018-01-31 14:29:00,1.010829081
2018-01-31 14:30:00,1.01106884
2018-01-31 14:31:00,1.010131157
2018-01-31 14:32:00,1.010336653
2018-01-31 14:33:00,1.010390183
2018-01-31 14:34:00,1.010414538
2018-01-31 14:35:00,1.010968263
2018-01-31 14:36:00,1.010660774
2018-01-31 14:37:00,1.010924053
2018-01-31 14:38:00,1.010405687
2018-01-31 14:39:00,1.009997959
2018-01-31 14:40:00,1.010922232
2018-01-31 14:41:00,1.010647394
2018-01-31 14:42:00,1.010896281
2018-01-31 14:43:00,1.010965608
2018-01-31 14:44:00,1.011362171
2018-01-31 14:45:00,1.011264046
2018-01-31 14:46:00,1.011106333
2018-01-31 14:47:00,1.011058545
2018-01-31 14:48:00,1.010812844
2018-01-31 14:49:00,1.010148032
2018-01-31 14:50:00,1.010119131
2018-01-31 14:51:00,1.008919808
2018-01-31 14:52:00,1.008613569
2018-01-31 14:53:00,1.00845717
2018-01-31 14:54:00,1.008826196
2018-01-31 14:55:00,1.008674241
2018-01-31 14:56:00,1.007964241
2018-01-31 14:57:00,1.008217724
2018-01-31 14:58:00,1.008688004
2018-01-31 14:59:00,1.00915295
2018-01-31 15:00:00,1.009077156
2018-01-31 20:59:00,1.008107412
2018-01-31 21:00:00,1.009270393
2018-01-31 21:01:00,1.008455752
2018-01-31 21:02:00,1.010099274
2018-01-31 21:03:00,1.010106654
2018-01-31 21:04:00,1.010248697
2018-01-31 21:05:00,1.010431334
2018-01-31 21:06:00,1.010159784
2018-01-31 21:07:00,1.009851793
2018-01-31 21:08:00,1.009646527
2018-01-31 21:09:00,1.010165628
2018-01-31 21:10:00,1.009978613
2018-01-31 21:11:00,1.00974462
2018-01-31 21:12:00,1.009633259
2018-01-31 21:13:00,1.010716725
2018-01-31 21:14:00,1.010445619
2018-01-31 21:15:00,1.010838418
2018-01-31 21:16:00,1.010856823
2018-01-31 21:17:00,1.010552459
2018-01-31 21:18:00,1.011250282
2018-01-31 21:19:00,1.011240127
2018-01-31 21:20:00,1.01108385
2018-01-31 21:21:00,1.011159117
2018-01-31 21:22:00,1.010788775
2018-01-31 21:23:00,1.01070985
2018-01-31 21:24:00,1.011077353
2018-01-31 21:25:00,1.011478981
2018-01-31 21:26:00,1.011502106
2018-01-31 21:27:00,1.011464201
2018-01-31 21:28:00,1.011787565
2018-01-31 21:29:00,1.011757233
2018-01-31 21:30:00,1.011760273
2018-01-31 21:31:00,1.012224149
2018-01-31 21:32:00,1.011912067
2018-01-31 21:33:00,1.012145095
2018-01-31 21:34:00,1.011961349
2018-01-31 21:35:00,1.011493696
2018-01-31 21:36:00,1.011737039
2018-01-31 21:37:00,1.011590803
2018-01-31 21:38:00,1.011329525
2018-01-31 21:39:00,1.011431
2018-01-31 21:40:00,1.011644425
2018-01-31 21:41:00,1.011773695
2018-01-31 21:42:00,1.011706036
2018-01-31 21:43:00,1.011571297
2018-01-31 21:44:00,1.011374821
2018-01-31 21:45:00,1.010558783
2018-01-31 21:46:00,1.010624634
2018-01-31 21:47:00,1.010819672
2018-01-31 21:48:00,1.010359966
2018-01-31 21:49:00,1.010115716
2018-01-31 21:50:00,1.0104076
2018-01-31 21:51:00,1.0096222
2018-01-31 21:52:00,1.00922537
2018-01-31 21:53:00,1.009507704
2018-01-31 21:54:00,1.009098957
2018-01-31 21:55:00,1.009200743
2018-01-31 21:56:00,1.009260104
2018-01-31 21:57:00,1.008512144
2018-01-31 21:58:00,1.008724796
2018-01-31 21:59:00,1.008123329
2018-01-31 22:00:00,1.008161319
2018-01-31 22:01:00,1.008546184
2018-01-31 22:02:00,1.008681384
2018-01-31 22:03:00,1.009078325
2018-01-31 22:04:00,1.008738427
2018-01-31 22:05:00,1.009024864
2018-01-31 22:06:00,1.009323321
2018-01-31 22:07:00,1.009640068
2018-01-31 22:08:00,1.010024443
2018-01-31 22:09:00,1.009093155
2018-01-31 22:10:00,1.009475516
2018-01-31 22:11:00,1.00952729
2018-01-31 22:12:00,1.0095836
2018-01-31 22:13:00,1.009293081
2018-01-31 22:14:00,1.009239761
2018-01-31 22:15:00,1.009075531
2018-01-31 22:16:00,1.008940797
2018-01-31 22:17:00,1.009514088
2018-01-31 22:18:00,1.009155788
2018-01-31 22:19:00,1.008875215
2018-01-31 22:20:00,1.009016653
2018-01-31 22:21:00,1.009011283
2018-01-31 22:22:00,1.008888913
2018-01-31 22:23:00,1.008801654
2018-01-31 22:24:00,1.008930537
2018-01-31 22:25:00,1.009158099
2018-01-31 22:26:00,1.009093155
2018-01-31 22:27:00,1.00914012
2018-01-31 22:28:00,1.009336506
2018-01-31 22:29:00,1.009163668
2018-01-31 22:30:00,1.009221466
2018-01-31 22:31:00,1.009150565
2018-01-31 22:32:00,1.009005768
2018-01-31 22:33:00,1.009202503
2018-01-31 22:34:00,1.009134406
2018-01-31 22:35:00,1.009014039
2018-01-31 22:36:00,1.008879393
2018-01-31 22:37:00,1.008781959
2018-01-31 22:38:00,1.009080218
2018-01-31 22:39:00,1.008960545
2018-01-31 22:40:00,1.008993095
2018-01-31 22:41:00,1.008760104
2018-01-31 22:42:00,1.008906269
2018-01-31 22:43:00,1.009065944
2018-01-31 22:44:00,1.009447506
2018-01-31 22:45:00,1.009397344
2018-01-31 22:46:00,1.009302801
2018-01-31 22:47:00,1.009422249
2018-01-31 22:48:00,1.009542908
2018-01-31 22:49:00,1.008972754
2018-01-31 22:50:00,1.009271004
2018-01-31 22:51:00,1.008839619
2018-01-31 22:52:00,1.009506961
2018-01-31 22:53:00,1.009342177
2018-01-31 22:54:00,1.009424731
2018-01-31 22:55:00,1.008891922
2018-01-31 22:56:00,1.008300849
2018-01-31 22:57:00,1.008493504
2018-01-31 22:58:00,1.007854414
2018-01-31 22:59:00,1.00799077
2018-01-31 23:00:00,1.007845157
2018-01-31 23:01:00,1.00633776
2018-01-31 23:02:00,1.006553108
2018-01-31 23:03:00,1.006296858
2018-01-31 23:04:00,1.006911083
2018-01-31 23:05:00,1.006269895
2018-01-31 23:06:00,1.006518045
2018-01-31 23:07:00,1.00632925
2018-01-31 23:08:00,1.006173733
2018-01-31 23:09:00,1.005849833
2018-01-31 23:10:00,1.00654404
2018-01-31 23:11:00,1.006383423
2018-01-31 23:12:00,1.006420425
2018-01-31 23:13:00,1.006258976
2018-01-31 23:14:00,1.006421182
2018-01-31 23:15:00,1.006664879
2018-01-31 23:16:00,1.006368539
2018-01-31 23:17:00,1.006394726
2018-01-31 23:18:00,1.006593937
2018-01-31 23:19:00,1.00652372
2018-01-31 23:20:00,1.006405103
2018-01-31 23:21:00,1.006491453
2018-01-31 23:22:00,1.006377722
2018-01-31 23:23:00,1.006514972
2018-01-31 23:24:00,1.006445667
2018-01-31 23:25:00,1.005917889
2018-01-31 23:26:00,1.005561741
2018-01-31 23:27:00,1.005646331
2018-01-31 23:28:00,1.006045613
2018-01-31 23:29:00,1.005948748
2018-01-31 23:30:00,1.005948748
2018-02-01 09:00:00,1.00656955003
2018-02-01 09:01:00,1.00605642687
2018-02-01 09:02:00,1.00689721596
2018-02-01 09:03:00,1.00627559148
2018-02-01 09:04:00,1.00476032917
2018-02-01 09:05:00,1.0048843764
2018-02-01 09:06:00,1.005620709
2018-02-01 09:07:00,1.00558892047
2018-02-01 09:08:00,1.00617709452
2018-02-01 09:09:00,1.00532884364
2018-02-01 09:10:00,1.00558399504
2018-02-01 09:11:00,1.00601871896
2018-02-01 09:12:00,1.00653350157
2018-02-01 09:13:00,1.00625988966
2018-02-01 09:14:00,1.00620128516
2018-02-01 09:15:00,1.00622416623
2018-02-01 09:16:00,1.00591352143
2018-02-01 09:17:00,1.00621623067
2018-02-01 09:18:00,1.00621227687
2018-02-01 09:19:00,1.00575069276
2018-02-01 09:20:00,1.00651526832
2018-02-01 09:21:00,1.00639203405
2018-02-01 09:22:00,1.00620416466
2018-02-01 09:23:00,1.00614656451
2018-02-01 09:24:00,1.0066915972
2018-02-01 09:25:00,1.00597430407
2018-02-01 09:26:00,1.0061260335
2018-02-01 09:27:00,1.00644414804
2018-02-01 09:28:00,1.00584538632
2018-02-01 09:29:00,1.00562110538
2018-02-01 09:30:00,1.0051635204
2018-02-01 09:31:00,1.00493140427
2018-02-01 09:32:00,1.00531348491
2018-02-01 09:33:00,1.00560174633
2018-02-01 09:34:00,1.0053549457
2018-02-01 09:35:00,1.00572593635
2018-02-01 09:36:00,1.00560315532
2018-02-01 09:37:00,1.0049694026
2018-02-01 09:38:00,1.00499467912
2018-02-01 09:39:00,1.00503052529
2018-02-01 09:40:00,1.00492205412
2018-02-01 09:41:00,1.00523708497
2018-02-01 09:42:00,1.00486842949
2018-02-01 09:43:00,1.00550314465
2018-02-01 09:44:00,1.00553154156
2018-02-01 09:45:00,1.00576225482
2018-02-01 09:46:00,1.00563865528
2018-02-01 09:47:00,1.00548333601
2018-02-01 09:48:00,1.00538215436
2018-02-01 09:49:00,1.00538715855
2018-02-01 09:50:00,1.00513555731
2018-02-01 09:51:00,1.00505493565
2018-02-01 09:52:00,1.00484234294
2018-02-01 09:53:00,1.00532987997
2018-02-01 09:54:00,1.00530445767
2018-02-01 09:55:00,1.0054910062
2018-02-01 09:56:00,1.00587334561
2018-02-01 09:57:00,1.00626071123
2018-02-01 09:58:00,1.00547653335
2018-02-01 09:59:00,1.00577672606
2018-02-01 10:00:00,1.00573420283
2018-02-01 10:01:00,1.00544461695
2018-02-01 10:02:00,1.00575759199
2018-02-01 10:03:00,1.00611314406
2018-02-01 10:04:00,1.00606080093
2018-02-01 10:05:00,1.00571541824
2018-02-01 10:06:00,1.00575584293
2018-02-01 10:07:00,1.00596839003
2018-02-01 10:08:00,1.0063779612
2018-02-01 10:09:00,1.00690102631
2018-02-01 10:10:00,1.00690143337
2018-02-01 10:11:00,1.00694917345
2018-02-01 10:12:00,1.00708261623
2018-02-01 10:13:00,1.00690542569
2018-02-01 10:14:00,1.00722507697
2018-02-01 10:30:00,1.0066923708
2018-02-01 10:31:00,1.00674548916
2018-02-01 10:32:00,1.00590615537
2018-02-01 10:33:00,1.00581953026
2018-02-01 10:34:00,1.00584350138
2018-02-01 10:35:00,1.00654547794
2018-02-01 10:36:00,1.00668561012
2018-02-01 10:37:00,1.00628866753
2018-02-01 10:38:00,1.00641781762
2018-02-01 10:39:00,1.00633705407
2018-02-01 10:40:00,1.00647818439
2018-02-01 10:41:00,1.00640286574
2018-02-01 10:42:00,1.00668022385
2018-02-01 10:43:00,1.00679374074
2018-02-01 10:44:00,1.00674638529
2018-02-01 10:45:00,1.00725921631
2018-02-01 10:46:00,1.0063693584
2018-02-01 10:47:00,1.00638600445
2018-02-01 10:48:00,1.00726058074
2018-02-01 10:49:00,1.00753422083
2018-02-01 10:50:00,1.00724808865
2018-02-01 10:51:00,1.00701650785
2018-02-01 10:52:00,1.00753758045
2018-02-01 10:53:00,1.00726673147
2018-02-01 10:54:00,1.00752570342
2018-02-01 10:55:00,1.00767028516
2018-02-01 10:56:00,1.00768127541
2018-02-01 10:57:00,1.00815775605
2018-02-01 10:58:00,1.0079290418
2018-02-01 10:59:00,1.00771731829
2018-02-01 11:00:00,1.00779243113
2018-02-01 11:01:00,1.00715026296
2018-02-01 11:02:00,1.00696641404
2018-02-01 11:03:00,1.00712290503
2018-02-01 11:04:00,1.00724781733
2018-02-01 11:05:00,1.00716449333
2018-02-01 11:06:00,1.00732400114
2018-02-01 11:07:00,1.00712955059
2018-02-01 11:08:00,1.00740521963
2018-02-01 11:09:00,1.00773337057
2018-02-01 11:10:00,1.00745611681
2018-02-01 11:11:00,1.00734647005
2018-02-01 11:12:00,1.00704962096
2018-02-01 11:13:00,1.00608965081
2018-02-01 11:14:00,1.00663430855
2018-02-01 11:15:00,1.00653174169
2018-02-01 11:16:00,1.00643171334
2018-02-01 11:17:00,1.00657894737
2018-02-01 11:18:00,1.00656249665
2018-02-01 11:19:00,1.00670312508
2018-02-01 11:20:00,1.00669682384
2018-02-01 11:21:00,1.00663644411
2018-02-01 11:22:00,1.00655007779
2018-02-01 11:23:00,1.00612071925
2018-02-01 11:24:00,1.00671277789
2018-02-01 11:25:00,1.00653436982
2018-02-01 11:26:00,1.00617419711
2018-02-01 11:27:00,1.00630004078
2018-02-01 11:28:00,1.00602083143
2018-02-01 11:29:00,1.00676985188
2018-02-01 13:30:00,1.00785247452
2018-02-01 13:31:00,1.00787549625
2018-02-01 13:32:00,1.0075439887
2018-02-01 13:33:00,1.00723665138
2018-02-01 13:34:00,1.00739945229
2018-02-01 13:35:00,1.00778414825
2018-02-01 13:36:00,1.00770221674
2018-02-01 13:37:00,1.00727873921
2018-02-01 13:38:00,1.00772696275
2018-02-01 13:39:00,1.00773832539
2018-02-01 13:40:00,1.00798422498
2018-02-01 13:41:00,1.00674945859
2018-02-01 13:42:00,1.00750009402
2018-02-01 13:43:00,1.00780209631
2018-02-01 13:44:00,1.00774415295
2018-02-01 13:45:00,1.00783650231
2018-02-01 13:46:00,1.00730209183
2018-02-01 13:47:00,1.00709143713
2018-02-01 13:48:00,1.00672535022
2018-02-01 13:49:00,1.00715804622
2018-02-01 13:50:00,1.00704698167
2018-02-01 13:51:00,1.00734697823
2018-02-01 13:52:00,1.00695343081
2018-02-01 13:53:00,1.00667836992
2018-02-01 13:54:00,1.0069653665
2018-02-01 13:55:00,1.00725424239
2018-02-01 13:56:00,1.00724111794
2018-02-01 13:57:00,1.00785123523
2018-02-01 13:58:00,1.00714919236
2018-02-01 13:59:00,1.00768213487
2018-02-01 14:00:00,1.0078017957
2018-02-01 14:01:00,1.0072049436
2018-02-01 14:02:00,1.00717806101
2018-02-01 14:03:00,1.00741683584
2018-02-01 14:04:00,1.00717334694
2018-02-01 14:05:00,1.0074462084
2018-02-01 14:06:00,1.00737040021
2018-02-01 14:07:00,1.00730530817
2018-02-01 14:08:00,1.00769549072
2018-02-01 14:09:00,1.00797772259
2018-02-01 14:10:00,1.00793761689
2018-02-01 14:11:00,1.00818143213
2018-02-01 14:12:00,1.00787206947
2018-02-01 14:13:00,1.00863437071
2018-02-01 14:14:00,1.00909134949
2018-02-01 14:15:00,1.00927336236
2018-02-01 14:16:00,1.00850821241
2018-02-01 14:17:00,1.00915629724
2018-02-01 14:18:00,1.00926508805
2018-02-01 14:19:00,1.00955593937
2018-02-01 14:20:00,1.00936706409
2018-02-01 14:21:00,1.00911561331
2018-02-01 14:22:00,1.00937466365
2018-02-01 14:23:00,1.00953242154
2018-02-01 14:24:00,1.00921391128
2018-02-01 14:25:00,1.00906370428
2018-02-01 14:26:00,1.00891760905
2018-02-01 14:27:00,1.00953309909
2018-02-01 14:28:00,1.00950867363
2018-02-01 14:29:00,1.0097862658
2018-02-01 14:30:00,1.0096695431
2018-02-01 14:31:00,1.00928547163
2018-02-01 14:32:00,1.00997432246
2018-02-01 14:33:00,1.0101447242
2018-02-01 14:34:00,1.01075257209
2018-02-01 14:35:00,1.01000528866
2018-02-01 14:36:00,1.01008733365
2018-02-01 14:37:00,1.01067894106
2018-02-01 14:38:00,1.01019362494
2018-02-01 14:39:00,1.01051961504
2018-02-01 14:40:00,1.01063990504
2018-02-01 14:41:00,1.01125464443
2018-02-01 14:42:00,1.01104960441
2018-02-01 14:43:00,1.00990398101
2018-02-01 14:44:00,1.01054591575
2018-02-01 14:45:00,1.01019317937
2018-02-01 14:46:00,1.00951800602
2018-02-01 14:47:00,1.00900352382
2018-02-01 14:48:00,1.00898058514
2018-02-01 14:49:00,1.00960938005
2018-02-01 14:50:00,1.01014594216
2018-02-01 14:51:00,1.00983603025
2018-02-01 14:52:00,1.00970732574
2018-02-01 14:53:00,1.01054180342
2018-02-01 14:54:00,1.01018594329
2018-02-01 14:55:00,1.01037467394
2018-02-01 14:56:00,1.01012925577
2018-02-01 14:57:00,1.01069925132
2018-02-01 14:58:00,1.01010476622
2018-02-01 14:59:00,1.01028683511
2018-02-01 15:00:00,1.01014531015
2018-02-01 20:59:00,1.00999693313
2018-02-01 21:00:00,1.00813292006
2018-02-01 21:01:00,1.00915671197
2018-02-01 21:02:00,1.00918742344
2018-02-01 21:03:00,1.00918682381
2018-02-01 21:04:00,1.00989790435
2018-02-01 21:05:00,1.00968395484
2018-02-01 21:06:00,1.01021083026
2018-02-01 21:07:00,1.0100681062
2018-02-01 21:08:00,1.01013190286
2018-02-01 21:09:00,1.00982810225
2018-02-01 21:10:00,1.00946917817
2018-02-01 21:11:00,1.00945281114
2018-02-01 21:12:00,1.01008765565
2018-02-01 21:13:00,1.00999290826
2018-02-01 21:14:00,1.00986615966
2018-02-01 21:15:00,1.00902694667
2018-02-01 21:16:00,1.00863229842
2018-02-01 21:17:00,1.00817593541
2018-02-01 21:18:00,1.00795900976
2018-02-01 21:19:00,1.00782066607
2018-02-01 21:20:00,1.00763731081
2018-02-01 21:21:00,1.00791961351
2018-02-01 21:22:00,1.00768900804
2018-02-01 21:23:00,1.00737091517
2018-02-01 21:24:00,1.00798047786
2018-02-01 21:25:00,1.00776624045
2018-02-01 21:26:00,1.00719185245
2018-02-01 21:27:00,1.00749379094
2018-02-01 21:28:00,1.00757535114
2018-02-01 21:29:00,1.00756393131
2018-02-01 21:30:00,1.00763108891
2018-02-01 21:31:00,1.00714105597
2018-02-01 21:32:00,1.00729531253
2018-02-01 21:33:00,1.00743344783
2018-02-01 21:34:00,1.00711928968
2018-02-01 21:35:00,1.00811008228
2018-02-01 21:36:00,1.00782839808
2018-02-01 21:37:00,1.00807720606
2018-02-01 21:38:00,1.00784018902
2018-02-01 21:39:00,1.00792133444
2018-02-01 21:40:00,1.00783871574
2018-02-01 21:41:00,1.00771790468
2018-02-01 21:42:00,1.00787570664
2018-02-01 21:43:00,1.00772269151
2018-02-01 21:44:00,1.00759197558
2018-02-01 21:45:00,1.00774557166
2018-02-01 21:46:00,1.00800257628
2018-02-01 21:47:00,1.00767430878
2018-02-01 21:48:00,1.00813252527
2018-02-01 21:49:00,1.00785161889
2018-02-01 21:50:00,1.0084470889
2018-02-01 21:51:00,1.0077670841
2018-02-01 21:52:00,1.00784374782
2018-02-01 21:53:00,1.00777332804
2018-02-01 21:54:00,1.00787452294
2018-02-01 21:55:00,1.00766291749
2018-02-01 21:56:00,1.00775501661
2018-02-01 21:57:00,1.0077911625
2018-02-01 21:58:00,1.00738622954
2018-02-01 21:59:00,1.00776857376
2018-02-01 22:00:00,1.00745007804
2018-02-01 22:01:00,1.00755429651
2018-02-01 22:02:00,1.00787722687
2018-02-01 22:03:00,1.00816438268
2018-02-01 22:04:00,1.00829799796
2018-02-01 22:05:00,1.00825825423
2018-02-01 22:06:00,1.00804145723
2018-02-01 22:07:00,1.00799309054
2018-02-01 22:08:00,1.00790615597
2018-02-01 22:09:00,1.00789947873
2018-02-01 22:10:00,1.00811677861
2018-02-01 22:11:00,1.00797669753
2018-02-01 22:12:00,1.0082058713
2018-02-01 22:13:00,1.00816843506
2018-02-01 22:14:00,1.00818576589
2018-02-01 22:15:00,1.00767752258
2018-02-01 22:16:00,1.00792530029
2018-02-01 22:17:00,1.0076661674
2018-02-01 22:18:00,1.00760901061
2018-02-01 22:19:00,1.00748639569
2018-02-01 22:20:00,1.00736757943
2018-02-01 22:21:00,1.00722095256
2018-02-01 22:22:00,1.00725399721
2018-02-01 22:23:00,1.00699191878
2018-02-01 22:24:00,1.00697206344
2018-02-01 22:25:00,1.00706522322
2018-02-01 22:26:00,1.00647049679
2018-02-01 22:27:00,1.00675052546
2018-02-01 22:28:00,1.0069567736
2018-02-01 22:29:00,1.00661026763
2018-02-01 22:30:00,1.00640036022
2018-02-01 22:31:00,1.00631533802
2018-02-01 22:32:00,1.00626477098
2018-02-01 22:33:00,1.00656896339
2018-02-01 22:34:00,1.00633057275
2018-02-01 22:35:00,1.00609824716
2018-02-01 22:36:00,1.00610912832
2018-02-01 22:37:00,1.00603745688
2018-02-01 22:38:00,1.00621044791
2018-02-01 22:39:00,1.00583145021
2018-02-01 22:40:00,1.00573159441
2018-02-01 22:41:00,1.00592814531
2018-02-01 22:42:00,1.0053487377
2018-02-01 22:43:00,1.00576905581
2018-02-01 22:44:00,1.00555267283
2018-02-01 22:45:00,1.00587064251
2018-02-01 22:46:00,1.00585280255
2018-02-01 22:47:00,1.00563074504
2018-02-01 22:48:00,1.00568111911
2018-02-01 22:49:00,1.00490707035
2018-02-01 22:50:00,1.00532663048
2018-02-01 22:51:00,1.00576859274
2018-02-01 22:52:00,1.00582577249
2018-02-01 22:53:00,1.00566114464
