BU1709.SHF,石油沥青
BU1710.SHF,石油沥青
BU1711.SHF,石油沥青
BU1712.SHF,石油沥青
BU1801.SHF,石油沥青
BU1803.SHF,石油沥青
BU1806.SHF,石油沥青
BU1809.SHF,石油沥青
BU1812.SHF,石油沥青
BU1903.SHF,石油沥青
BU1906.SHF,石油沥青
RB1708.SHF,螺纹钢
RB1709.SHF,螺纹钢
RB1710.SHF,螺纹钢
RB1711.SHF,螺纹钢
RB1712.SHF,螺纹钢
RB1801.SHF,螺纹钢
RB1802.SHF,螺纹钢
RB1803.SHF,螺纹钢
RB1804.SHF,螺纹钢
RB1805.SHF,螺纹钢
RB1806.SHF,螺纹钢
RB1807.SHF,螺纹钢
FU1708.SHF,燃料油
FU1709.SHF,燃料油
FU1710.SHF,燃料油
FU1711.SHF,燃料油
FU1712.SHF,燃料油
FU1801.SHF,燃料油
FU1803.SHF,燃料油
FU1804.SHF,燃料油
FU1805.SHF,燃料油
FU1806.SHF,燃料油
FU1807.SHF,燃料油
HC1708.SHF,热轧卷板
HC1709.SHF,热轧卷板
HC1710.SHF,热轧卷板
HC1711.SHF,热轧卷板
HC1712.SHF,热轧卷板
HC1801.SHF,热轧卷板
HC1802.SHF,热轧卷板
HC1803.SHF,热轧卷板
HC1804.SHF,热轧卷板
HC1805.SHF,热轧卷板
HC1806.SHF,热轧卷板
HC1807.SHF,热轧卷板
WR1708.SHF,线材
WR1709.SHF,线材
WR1710.SHF,线材
WR1711.SHF,线材
WR1712.SHF,线材
WR1801.SHF,线材
WR1802.SHF,线材
WR1803.SHF,线材
WR1804.SHF,线材
WR1805.SHF,线材
WR1806.SHF,线材
WR1807.SHF,线材
RU1708.SHF,天然橡胶
RU1709.SHF,天然橡胶
RU1710.SHF,天然橡胶
RU1711.SHF,天然橡胶
RU1801.SHF,天然橡胶
RU1803.SHF,天然橡胶
RU1804.SHF,天然橡胶
RU1805.SHF,天然橡胶
RU1806.SHF,天然橡胶
RU1807.SHF,天然橡胶
V1708.DCE,聚氯乙烯
V1709.DCE,聚氯乙烯
V1710.DCE,聚氯乙烯
V1711.DCE,聚氯乙烯
V1712.DCE,聚氯乙烯
V1801.DCE,聚氯乙烯
V1802.DCE,聚氯乙烯
V1803.DCE,聚氯乙烯
V1804.DCE,聚氯乙烯
V1805.DCE,聚氯乙烯
V1806.DCE,聚氯乙烯
V1807.DCE,聚氯乙烯
B1709.DCE,黄大豆2号
B1711.DCE,黄大豆2号
B1801.DCE,黄大豆2号
B1803.DCE,黄大豆2号
B1805.DCE,黄大豆2号
B1806.DCE,黄大豆2号
B1807.DCE,黄大豆2号
M1708.DCE,豆粕
M1709.DCE,豆粕
M1711.DCE,豆粕
M1712.DCE,豆粕
M1801.DCE,豆粕
M1803.DCE,豆粕
M1805.DCE,豆粕
M1807.DCE,豆粕
A1709.DCE,黄大豆1号
A1711.DCE,黄大豆1号
A1801.DCE,黄大豆1号
A1803.DCE,黄大豆1号
A1805.DCE,黄大豆1号
A1807.DCE,黄大豆1号
A1809.DCE,黄大豆1号
A1811.DCE,黄大豆1号
A1901.DCE,黄大豆1号
Y1708.DCE,大豆原油
Y1709.DCE,大豆原油
Y1711.DCE,大豆原油
Y1712.DCE,大豆原油
Y1801.DCE,大豆原油
Y1803.DCE,大豆原油
Y1805.DCE,大豆原油
Y1807.DCE,大豆原油
JD1707.DCE,鲜鸡蛋
JD1708.DCE,鲜鸡蛋
JD1709.DCE,鲜鸡蛋
JD1710.DCE,鲜鸡蛋
JD1711.DCE,鲜鸡蛋
JD1712.DCE,鲜鸡蛋
JD1801.DCE,鲜鸡蛋
JD1802.DCE,鲜鸡蛋
JD1803.DCE,鲜鸡蛋
JD1804.DCE,鲜鸡蛋
JD1805.DCE,鲜鸡蛋
JD1806.DCE,鲜鸡蛋
JM1708.DCE,焦煤
JM1709.DCE,焦煤
JM1710.DCE,焦煤
JM1711.DCE,焦煤
JM1712.DCE,焦煤
JM1801.DCE,焦煤
JM1802.DCE,焦煤
JM1803.DCE,焦煤
JM1804.DCE,焦煤
JM1805.DCE,焦煤
JM1806.DCE,焦煤
JM1807.DCE,焦煤
J1708.DCE,冶金焦炭
J1709.DCE,冶金焦炭
J1710.DCE,冶金焦炭
J1711.DCE,冶金焦炭
J1712.DCE,冶金焦炭
J1801.DCE,冶金焦炭
J1802.DCE,冶金焦炭
J1803.DCE,冶金焦炭
J1804.DCE,冶金焦炭
J1805.DCE,冶金焦炭
J1806.DCE,冶金焦炭
J1807.DCE,冶金焦炭
BB1708.DCE,细木工板
BB1709.DCE,细木工板
BB1710.DCE,细木工板
BB1711.DCE,细木工板
BB1712.DCE,细木工板
BB1801.DCE,细木工板
BB1802.DCE,细木工板
BB1803.DCE,细木工板
BB1804.DCE,细木工板
BB1805.DCE,细木工板
BB1806.DCE,细木工板
BB1807.DCE,细木工板
PP1708.DCE,聚丙烯
PP1709.DCE,聚丙烯
PP1710.DCE,聚丙烯
PP1711.DCE,聚丙烯
PP1712.DCE,聚丙烯
PP1801.DCE,聚丙烯
PP1802.DCE,聚丙烯
PP1803.DCE,聚丙烯
PP1804.DCE,聚丙烯
PP1805.DCE,聚丙烯
PP1806.DCE,聚丙烯
PP1807.DCE,聚丙烯
L1708.DCE,线型低密度聚乙烯
L1709.DCE,线型低密度聚乙烯
L1710.DCE,线型低密度聚乙烯
L1711.DCE,线型低密度聚乙烯
L1712.DCE,线型低密度聚乙烯
L1801.DCE,线型低密度聚乙烯
L1802.DCE,线型低密度聚乙烯
L1803.DCE,线型低密度聚乙烯
L1804.DCE,线型低密度聚乙烯
L1805.DCE,线型低密度聚乙烯
L1806.DCE,线型低密度聚乙烯
L1807.DCE,线型低密度聚乙烯
I1708.DCE,铁矿石
I1709.DCE,铁矿石
I1710.DCE,铁矿石
I1711.DCE,铁矿石
I1712.DCE,铁矿石
I1801.DCE,铁矿石
I1802.DCE,铁矿石
I1803.DCE,铁矿石
I1804.DCE,铁矿石
I1805.DCE,铁矿石
I1806.DCE,铁矿石
I1807.DCE,铁矿石
FB1708.DCE,中密度纤维板
FB1709.DCE,中密度纤维板
FB1710.DCE,中密度纤维板
FB1711.DCE,中密度纤维板
FB1712.DCE,中密度纤维板
FB1801.DCE,中密度纤维板
FB1802.DCE,中密度纤维板
FB1803.DCE,中密度纤维板
FB1804.DCE,中密度纤维板
FB1805.DCE,中密度纤维板
FB1806.DCE,中密度纤维板
FB1807.DCE,中密度纤维板
C1709.DCE,黄玉米
C1711.DCE,黄玉米
C1801.DCE,黄玉米
C1803.DCE,黄玉米
C1805.DCE,黄玉米
C1807.DCE,黄玉米
CS1709.DCE,玉米淀粉
CS1711.DCE,玉米淀粉
CS1801.DCE,玉米淀粉
CS1803.DCE,玉米淀粉
CS1805.DCE,玉米淀粉
CS1807.DCE,玉米淀粉
P1708.DCE,棕榈油
P1709.DCE,棕榈油
P1710.DCE,棕榈油
P1711.DCE,棕榈油
P1712.DCE,棕榈油
P1801.DCE,棕榈油
P1802.DCE,棕榈油
P1803.DCE,棕榈油
P1804.DCE,棕榈油
P1805.DCE,棕榈油
P1806.DCE,棕榈油
P1807.DCE,棕榈油
TA708.CZC,精对苯二甲酸(PTA)
TA709.CZC,精对苯二甲酸(PTA)
TA710.CZC,精对苯二甲酸(PTA)
TA711.CZC,精对苯二甲酸(PTA)
TA712.CZC,精对苯二甲酸(PTA)
TA801.CZC,精对苯二甲酸(PTA)
TA802.CZC,精对苯二甲酸(PTA)
TA803.CZC,精对苯二甲酸(PTA)
TA804.CZC,精对苯二甲酸(PTA)
TA805.CZC,精对苯二甲酸(PTA)
TA806.CZC,精对苯二甲酸(PTA)
TA807.CZC,精对苯二甲酸(PTA)
SR709.CZC,白砂糖
SR711.CZC,白砂糖
SR801.CZC,白砂糖
SR803.CZC,白砂糖
SR805.CZC,白砂糖
SR807.CZC,白砂糖
SR809.CZC,白砂糖
SR811.CZC,白砂糖
SR901.CZC,白砂糖
FG708.CZC,平板玻璃
FG709.CZC,平板玻璃
FG710.CZC,平板玻璃
FG711.CZC,平板玻璃
FG712.CZC,平板玻璃
FG801.CZC,平板玻璃
FG802.CZC,平板玻璃
FG803.CZC,平板玻璃
FG804.CZC,平板玻璃
FG805.CZC,平板玻璃
FG806.CZC,平板玻璃
FG807.CZC,平板玻璃
RM708.CZC,菜籽粕
RM709.CZC,菜籽粕
RM711.CZC,菜籽粕
RM801.CZC,菜籽粕
RM803.CZC,菜籽粕
RM805.CZC,菜籽粕
RM807.CZC,菜籽粕
OI709.CZC,菜籽油
OI711.CZC,菜籽油
OI801.CZC,菜籽油
OI803.CZC,菜籽油
OI805.CZC,菜籽油
OI807.CZC,菜籽油
RS708.CZC,油菜籽
RS709.CZC,油菜籽
RS711.CZC,油菜籽
RS807.CZC,油菜籽
ZC708.CZC,动力煤
ZC709.CZC,动力煤
ZC710.CZC,动力煤
ZC711.CZC,动力煤
ZC712.CZC,动力煤
ZC801.CZC,动力煤
ZC802.CZC,动力煤
ZC803.CZC,动力煤
ZC804.CZC,动力煤
ZC805.CZC,动力煤
ZC806.CZC,动力煤
ZC807.CZC,动力煤
SF708.CZC,硅铁
SF709.CZC,硅铁
SF710.CZC,硅铁
SF711.CZC,硅铁
SF712.CZC,硅铁
SF801.CZC,硅铁
SF802.CZC,硅铁
SF803.CZC,硅铁
SF804.CZC,硅铁
SF805.CZC,硅铁
SF806.CZC,硅铁
SF807.CZC,硅铁
MA708.CZC,甲醇
MA709.CZC,甲醇
MA710.CZC,甲醇
MA711.CZC,甲醇
MA712.CZC,甲醇
MA801.CZC,甲醇
MA802.CZC,甲醇
MA803.CZC,甲醇
MA804.CZC,甲醇
MA805.CZC,甲醇
MA806.CZC,甲醇
MA807.CZC,甲醇
JR709.CZC,粳稻谷
JR711.CZC,粳稻谷
JR801.CZC,粳稻谷
JR803.CZC,粳稻谷
JR805.CZC,粳稻谷
JR807.CZC,粳稻谷
SM708.CZC,锰硅
SM709.CZC,锰硅
SM710.CZC,锰硅
SM711.CZC,锰硅
SM712.CZC,锰硅
SM801.CZC,锰硅
SM802.CZC,锰硅
SM803.CZC,锰硅
SM804.CZC,锰硅
SM805.CZC,锰硅
SM806.CZC,锰硅
SM807.CZC,锰硅
PM709.CZC,普通小麦
PM711.CZC,普通小麦
PM801.CZC,普通小麦
PM803.CZC,普通小麦
PM805.CZC,普通小麦
PM807.CZC,普通小麦
WH709.CZC,优质强筋小麦
WH711.CZC,优质强筋小麦
WH801.CZC,优质强筋小麦
WH803.CZC,优质强筋小麦
WH805.CZC,优质强筋小麦
WH807.CZC,优质强筋小麦
LR709.CZC,晚籼稻
LR711.CZC,晚籼稻
LR801.CZC,晚籼稻
LR803.CZC,晚籼稻
LR805.CZC,晚籼稻
LR807.CZC,晚籼稻
RI709.CZC,早籼稻
RI711.CZC,早籼稻
RI801.CZC,早籼稻
RI803.CZC,早籼稻
RI805.CZC,早籼稻
RI807.CZC,早籼稻
CF709.CZC,一号棉花
CF711.CZC,一号棉花
CF801.CZC,一号棉花
CF803.CZC,一号棉花
CF805.CZC,一号棉花
CF807.CZC,一号棉花
